name|year|accuracy|paper
T2T-ViT-19|2021|0.8190000000000001|tokens-to-token-vit-training-vision
T2T-ViT-14|2021|0.815|tokens-to-token-vit-training-vision
ZenNAS |2021|0.83|zen-nas-a-zero-shot-nas-for-high-performance
ZenNet-400M-SE|2021|0.78|zen-nas-a-zero-shot-nas-for-high-performance
NFNet-F4+|2021|0.892|high-performance-large-scale-image
ALIGN |2021|0.8864|scaling-up-visual-and-vision-language
NFNet-F6 w/ SAM|2021|0.865|high-performance-large-scale-image
NFNet-F3|2021|0.857|high-performance-large-scale-image
NFNet-F1|2021|0.847|high-performance-large-scale-image
NFNet-F0|2021|0.836|high-performance-large-scale-image
ResNet-50 MLPerf v0.7 - 2512 steps|2021|0.7592|a-large-batch-optimizer-reality-check
AlphaNet-A6|2021|0.8079999999999999|alphanet-improved-training-of-supernet-with
AlphaNet-A5|2021|0.8029999999999999|alphanet-improved-training-of-supernet-with
AlphaNet-A4|2021|0.8|alphanet-improved-training-of-supernet-with
AlphaNet-A3|2021|0.794|alphanet-improved-training-of-supernet-with
AlphaNet-A2|2021|0.7909999999999999|alphanet-improved-training-of-supernet-with
AlphaNet-A1|2021|0.789|alphanet-improved-training-of-supernet-with
AlphaNet-A0|2021|0.778|alphanet-improved-training-of-supernet-with
LambdaResNet200|2021|0.843|lambdanetworks-modeling-long-range-1
LambdaResNet152|2021|0.84|lambdanetworks-modeling-long-range-1
TNT-B|2021|0.8390000000000001|transformer-in-transformer
Perceiver |2021|0.78|perceiver-general-perception-with-iterative
Perceiver|2021|0.764|perceiver-general-perception-with-iterative
RedNet-152|2021|0.7929999999999999|involution-inverting-the-inherence-of
RedNet-101|2021|0.7909999999999999|involution-inverting-the-inherence-of
RedNet-50|2021|0.784|involution-inverting-the-inherence-of
RedNet-38|2021|0.7759999999999999|involution-inverting-the-inherence-of
RedNet-26|2021|0.759|involution-inverting-the-inherence-of
ResNet-RS-270 |2021|0.838|revisiting-resnets-improved-training-and
ConViT-B+|2021|0.825|convit-improving-vision-transformers-with
ConViT-B|2021|0.8240000000000001|convit-improving-vision-transformers-with
ConViT-S+|2021|0.8220000000000001|convit-improving-vision-transformers-with
ConViT-S|2021|0.813|convit-improving-vision-transformers-with
HVT-S-1|2021|0.78|scalable-visual-transformers-with
ConViT-Ti+|2021|0.767|convit-improving-vision-transformers-with
ConViT-Ti|2021|0.731|convit-improving-vision-transformers-with
HVT-Ti-1|2021|0.6964|scalable-visual-transformers-with
CeiT-S |2021|0.833|incorporating-convolution-designs-into-visual
DeepVit-L* |2021|0.831|deepvit-towards-deeper-vision-transformer
DeepVit-L|2021|0.8220000000000001|deepvit-towards-deeper-vision-transformer
CeiT-S|2021|0.82|incorporating-convolution-designs-into-visual
CeiT-T |2021|0.7879999999999999|incorporating-convolution-designs-into-visual
CeiT-T|2021|0.764|incorporating-convolution-designs-into-visual
BossNet-T1|2021|0.8220000000000001|bossnas-exploring-hybrid-cnn-transformers
ResNet-101 |2021|0.8098000000000001|automix-unveiling-the-power-of-mixup
ResNet-50 |2021|0.7925|automix-unveiling-the-power-of-mixup
ResNet-18 |2021|0.7204999999999999|automix-unveiling-the-power-of-mixup
Swin-T|2021|0.813|swin-transformer-hierarchical-vision
CrossViT-18+|2021|0.828|2103-14899
CrossViT-18|2021|0.825|2103-14899
CrossViT-15+|2021|0.823|2103-14899
CrossViT-15|2021|0.815|2103-14899
CvT-21 |2021|0.833|cvt-introducing-convolutions-to-vision
ViL-Medium-D|2021|0.833|2103-15358
ViL-Base-D|2021|0.8320000000000001|2103-15358
CvT-13 |2021|0.83|cvt-introducing-convolutions-to-vision
ViL-Medium-W|2021|0.8290000000000001|2103-15358
CvT-21|2021|0.825|cvt-introducing-convolutions-to-vision
CvT-13-NAS|2021|0.8220000000000001|cvt-introducing-convolutions-to-vision
ViL-Small|2021|0.82|2103-15358
ViL-Base-W|2021|0.8190000000000001|2103-15358
CvT-13|2021|0.816|cvt-introducing-convolutions-to-vision
ViL-Tiny-RPB|2021|0.767|2103-15358
PiT-B|2021|0.84|rethinking-spatial-dimensions-of-vision
PiT-S|2021|0.8190000000000001|rethinking-spatial-dimensions-of-vision
PiT-XS|2021|0.7909999999999999|rethinking-spatial-dimensions-of-vision
PiT-Ti|2021|0.746|rethinking-spatial-dimensions-of-vision
CaiT-M-48-448|2021|0.865|going-deeper-with-image-transformers
CAIT-M36-448|2021|0.863|going-deeper-with-image-transformers
CAIT-M-36|2021|0.861|going-deeper-with-image-transformers
CAIT-M-24|2021|0.858|going-deeper-with-image-transformers
CAIT-S-36|2021|0.8540000000000001|going-deeper-with-image-transformers
CAIT-S-48|2021|0.853|going-deeper-with-image-transformers
CAIT-S-24|2021|0.851|going-deeper-with-image-transformers
CAIT-XS-36|2021|0.848|going-deeper-with-image-transformers
CAIT-XS-24|2021|0.841|going-deeper-with-image-transformers
CAIT-XXS-36|2021|0.8220000000000001|going-deeper-with-image-transformers
CAIT-XXS-24|2021|0.809|going-deeper-with-image-transformers
LeViT-256|2021|0.816|levit-a-vision-transformer-in-convnet-s
LeViT-192|2021|0.8|levit-a-vision-transformer-in-convnet-s
LeViT-128|2021|0.7959999999999999|levit-a-vision-transformer-in-convnet-s
LeViT-128S|2021|0.757|levit-a-vision-transformer-in-convnet-s
"CCT-14/7x2 | 384"|2021|0.8271|escaping-the-big-data-paradigm-with-compact
CCT-14/7x2|2021|0.8134|escaping-the-big-data-paradigm-with-compact
LocalViT-S|2021|0.8079999999999999|localvit-bringing-locality-to-vision
CCT-16/7x2|2021|0.8028|escaping-the-big-data-paradigm-with-compact
LocalViT-PVT|2021|0.782|localvit-bringing-locality-to-vision
LocalViT-TNT|2021|0.759|localvit-bringing-locality-to-vision
LocalViT-T|2021|0.748|localvit-bringing-locality-to-vision
LocalViT-T2T|2021|0.725|localvit-bringing-locality-to-vision
AsymmNet-Large \u00d71.0|2021|0.754|asymmnet-towards-ultralight-convolution
AsymmNet-Large \u00d70.5|2021|0.6920000000000001|asymmnet-towards-ultralight-convolution
AsymmNet-Small \u00d71.0|2021|0.684|asymmnet-towards-ultralight-convolution
PDC|2021|0.716|polynomial-networks-in-deep-classifiers
ReActNet-A |2021|0.68|bnn-bn-training-binary-neural-networks
DIFFQ |2021|0.82|differentiable-model-compression-via-pseudo
LV-ViT-L|2021|0.8640000000000001|token-labeling-training-a-85-5-top-1-accuracy
MViT-B-24|2021|0.848|multiscale-vision-transformers
LV-ViT-M|2021|0.841|token-labeling-training-a-85-5-top-1-accuracy
LV-ViT-S|2021|0.833|token-labeling-training-a-85-5-top-1-accuracy
MViT-B-16|2021|0.83|multiscale-vision-transformers
Visformer-S|2021|0.8220000000000001|visformer-the-vision-friendly-transformer
Visformer-Ti|2021|0.7859999999999999|visformer-the-vision-friendly-transformer
Twins-SVT-L|2021|0.8370000000000001|twins-revisiting-spatial-attention-design-in
Mixer-H/14 |2021|0.8794|mlp-mixer-an-all-mlp-architecture-for-vision
ViT-L/16 Dosovitskiy et al. |2021|0.853|mlp-mixer-an-all-mlp-architecture-for-vision
Mixer-B/16|2021|0.7644|mlp-mixer-an-all-mlp-architecture-for-vision
T2T-ViT-14|2021|0.8170000000000001|beyond-self-attention-external-attention
RepMLP-Res50|2021|0.7859999999999999|repmlp-re-parameterizing-convolutions-into
FF|2021|0.7490000000000001|do-you-even-need-attention-a-stack-of-feed
ResMLP-B24/8|2021|0.836|resmlp-feedforward-networks-for-image
ResMLP-S24|2021|0.8079999999999999|resmlp-feedforward-networks-for-image
BasisNet-MV3|2021|0.8|basisnet-two-stage-model-synthesis-for-1
ResMLP-36|2021|0.797|resmlp-feedforward-networks-for-image
ResMLP-24|2021|0.794|resmlp-feedforward-networks-for-image
ResMLP-S12|2021|0.778|resmlp-feedforward-networks-for-image
Conformer-B|2021|0.841|conformer-local-features-coupling-global
RVT-B*|2021|0.8270000000000001|rethinking-the-design-principles-of-robust
RVT-S*|2021|0.8190000000000001|rethinking-the-design-principles-of-robust
gMLP-B|2021|0.816|pay-attention-to-mlps
RVT-Ti*|2021|0.792|rethinking-the-design-principles-of-robust
Heteroscedastic |2021|0.6859999999999999|correlated-input-dependent-label-noise-in
Transformer local-attention |2021|0.838|aggregating-nested-transformers
Transformer local-attention |2021|0.833|aggregating-nested-transformers
Transformer local-attention |2021|0.815|aggregating-nested-transformers
NFNet-F5 w/ SAM w/ augmult=16|2021|0.8678|drawing-multiple-augmentation-samples-per
ResT-Large|2021|0.836|rest-an-efficient-transformer-for-visual
ResT-Small|2021|0.7959999999999999|rest-an-efficient-transformer-for-visual
DVT |2021|0.8043|not-all-images-are-worth-16x16-words-dynamic
DVT |2021|0.7974|not-all-images-are-worth-16x16-words-dynamic
DVT |2021|0.7848|not-all-images-are-worth-16x16-words-dynamic
Container Container|2021|0.8270000000000001|container-context-aggregation-network
Container-Light|2021|0.82|container-context-aggregation-network
DynamicViT-LV-M/0.8|2021|0.8390000000000001|dynamicvit-efficient-vision-transformers-with
ViT-B/16-SAM|2021|0.799|when-vision-transformers-outperform-resnets
Mixer-B/8-SAM|2021|0.79|when-vision-transformers-outperform-resnets
Refiner-ViT-L|2021|0.8603000000000001|refiner-refining-self-attention-for-vision
ViTAE-B-Stage|2021|0.836|vitae-vision-transformer-advanced-by
ViTAE-S-Stage|2021|0.8220000000000001|vitae-vision-transformer-advanced-by
ViTAE-13M|2021|0.81|vitae-vision-transformer-advanced-by
ViTAE-6M|2021|0.779|vitae-vision-transformer-advanced-by
ViTAE-T-Stage|2021|0.768|vitae-vision-transformer-advanced-by
ViTAE-T|2021|0.753|vitae-vision-transformer-advanced-by
CoAtNet-6|2021|0.9045000000000001|coatnet-marrying-convolution-and-attention
CoAtNet-3 @384|2021|0.8852|coatnet-marrying-convolution-and-attention
FunMatch - T384+224 |2021|0.828|knowledge-distillation-a-good-teacher-is
V-MoE-H/14 |2021|0.8835999999999999|scaling-vision-with-sparse-mixture-of-experts
V-MoE-H/14 |2021|0.8823000000000001|scaling-vision-with-sparse-mixture-of-experts
VIT-H/14|2021|0.8808|scaling-vision-with-sparse-mixture-of-experts
V-MoE-L/16 |2021|0.8741|scaling-vision-with-sparse-mixture-of-experts
BEiT-L |2021|0.8859999999999999|beit-bert-pre-training-of-image-transformers
BEiT-L |2021|0.863|beit-bert-pre-training-of-image-transformers
XCiT-L24|2021|0.86|xcit-cross-covariance-image-transformers
XCiT-M24|2021|0.858|xcit-cross-covariance-image-transformers
XCiT-S24|2021|0.856|xcit-cross-covariance-image-transformers
XCiT-S12|2021|0.851|xcit-cross-covariance-image-transformers
TokenLearner L/8 |2021|0.8887|tokenlearner-what-can-8-learned-tokens-do-for
16-TokenLearner B/16 |2021|0.8706999999999999|tokenlearner-what-can-8-learned-tokens-do-for
VOLO-D5|2021|0.871|volo-vision-outlooker-for-visual-recognition
VOLO-D4|2021|0.868|volo-vision-outlooker-for-visual-recognition
VOLO-D3|2021|0.863|volo-vision-outlooker-for-visual-recognition
VOLO-D2|2021|0.86|volo-vision-outlooker-for-visual-recognition
VOLO-D1|2021|0.852|volo-vision-outlooker-for-visual-recognition
PVTv2-B4|2021|0.838|pvtv2-improved-baselines-with-pyramid-vision
PVTv2-B3|2021|0.8320000000000001|pvtv2-improved-baselines-with-pyramid-vision
PVTv2-B2|2021|0.82|pvtv2-improved-baselines-with-pyramid-vision
PVTv2-B1|2021|0.787|pvtv2-improved-baselines-with-pyramid-vision
PVTv2-B0|2021|0.705|pvtv2-improved-baselines-with-pyramid-vision
GFNet-H-B|2021|0.8290000000000001|global-filter-networks-for-image
AutoFormer-base|2021|0.8240000000000001|autoformer-searching-transformers-for-visual
AutoFormer-small|2021|0.8170000000000001|autoformer-searching-transformers-for-visual
AutoFormer-tiny|2021|0.747|autoformer-searching-transformers-for-visual
GLiT-Bases|2021|0.823|glit-neural-architecture-search-for-global
GLiT-Smalls|2021|0.805|glit-neural-architecture-search-for-global
GLiT-Tinys|2021|0.763|glit-neural-architecture-search-for-global
CoE-Large + CondConv|2021|0.815|collaboration-of-experts-achieving-80-top-1
CoE-Large|2021|0.807|collaboration-of-experts-achieving-80-top-1
CoE-Small + CondConv + PWLU|2021|0.8|collaboration-of-experts-achieving-80-top-1
"ViP-B|384"|2021|0.8420000000000001|visual-parser-representing-part-whole
CycleMLP-B5|2021|0.8320000000000001|cyclemlp-a-mlp-like-architecture-for-dense
SkipblockNet-L|2021|0.7709999999999999|bias-loss-for-mobile-neural-networks
SkipblockNet-M|2021|0.762|bias-loss-for-mobile-neural-networks
WideNet-H|2021|0.8009000000000001|go-wider-instead-of-deeper
WideNet-L|2021|0.7948999999999999|go-wider-instead-of-deeper
WideNet-B|2021|0.7754000000000001|go-wider-instead-of-deeper
SE-CoTNetD-152|2021|0.846|contextual-transformer-networks-for-visual
SE-CoTNetD-101|2021|0.8320000000000001|contextual-transformer-networks-for-visual
ResNet-200|2021|0.818|parametric-contrastive-learning
SE-CoTNetD-50|2021|0.816|contextual-transformer-networks-for-visual
ResNet-101|2021|0.809|parametric-contrastive-learning
DeiT-S with iRPE-QKV|2021|0.8140000000000001|rethinking-and-improving-relative-position
DeiT-S with iRPE-QK|2021|0.8109999999999999|rethinking-and-improving-relative-position
DeiT-S with iRPE-K|2021|0.809|rethinking-and-improving-relative-position
DeiT-Ti with iRPE-K|2021|0.737|rethinking-and-improving-relative-position
Evo-LeViT-384*|2021|0.8220000000000001|evo-vit-slow-fast-token-evolution-for-dynamic
Co-ResNet-152|2021|0.7903|contextual-convolutional-neural-networks
ConvMLP-L|2021|0.802|convmlp-hierarchical-convolutional-mlps-for
ConvMLP-M|2021|0.79|convmlp-hierarchical-convolutional-mlps-for
ConvMLP-S|2021|0.768|convmlp-hierarchical-convolutional-mlps-for
sMLPNet-B |2021|0.8340000000000001|sparse-mlp-for-image-recognition-is-self
sMLPNet-S |2021|0.831|sparse-mlp-for-image-recognition-is-self
sMLPNet-T |2021|0.8190000000000001|sparse-mlp-for-image-recognition-is-self
NASViT |2021|0.8290000000000001|nasvit-neural-architecture-search-for
ConvMixer-1536/20|2021|0.8220000000000001|patches-are-all-you-need-1
NASViT-A5|2021|0.818|nasvit-neural-architecture-search-for
NASViT-A4|2021|0.8140000000000001|nasvit-neural-architecture-search-for
NASViT-A3|2021|0.81|nasvit-neural-architecture-search-for
NASViT-A2|2021|0.805|nasvit-neural-architecture-search-for
DAFT-conv |2021|0.802|a-dot-product-attention-free-transformer
DAFT-full|2021|0.7979999999999999|a-dot-product-attention-free-transformer
NASViT-A1|2021|0.797|nasvit-neural-architecture-search-for
NASViT-A0|2021|0.782|nasvit-neural-architecture-search-for
DeiT-S |2021|0.804|resnet-strikes-back-an-improved-training
ResNet50 |2021|0.804|resnet-strikes-back-an-improved-training
ResNet50 |2021|0.7809999999999999|resnet-strikes-back-an-improved-training
MobileViT-S|2021|0.784|mobilevit-light-weight-general-purpose-and
MobileViT-XS|2021|0.748|mobilevit-light-weight-general-purpose-and
UniNet-B5|2021|0.852|uninet-unified-architecture-search-with
UniNet-B4|2021|0.8420000000000001|uninet-unified-architecture-search-with
UniNet-B2|2021|0.8270000000000001|uninet-unified-architecture-search-with
UniNet-B1|2021|0.804|uninet-unified-architecture-search-with
UniNet-B0|2021|0.7909999999999999|uninet-unified-architecture-search-with
HRFormer-B|2021|0.828|hrformer-high-resolution-transformer-for
HRFormer-T|2021|0.785|hrformer-high-resolution-transformer-for
SReT-T|2021|0.7759999999999999|sliced-recursive-transformer-1
SReT-ExT|2021|0.74|sliced-recursive-transformer-1
MAE |2021|0.8690000000000001|masked-autoencoders-are-scalable-vision
MAE |2021|0.8590000000000001|masked-autoencoders-are-scalable-vision
MAE |2021|0.836|masked-autoencoders-are-scalable-vision
SwinV2-G|2021|0.9017000000000001|swin-transformer-v2-scaling-up-capacity-and
SwinV2-B|2021|0.871|swin-transformer-v2-scaling-up-capacity-and
FBNetV5-F-CLS|2021|0.841|fbnetv5-neural-architecture-search-for
FBNetV5-C-CLS|2021|0.826|fbnetv5-neural-architecture-search-for
FBNetV5|2021|0.818|fbnetv5-neural-architecture-search-for
FBNetV5-A-CLS|2021|0.8170000000000001|fbnetv5-neural-architecture-search-for
FBNetV5-AC-CLS|2021|0.784|fbnetv5-neural-architecture-search-for
FBNetV5-AR-CLS|2021|0.772|fbnetv5-neural-architecture-search-for
DiscreteViT|2021|0.8506999999999999|discrete-representations-strengthen-vision-1
Florence-CoSwin-H|2021|0.9005|florence-a-new-foundation-model-for-computer
MetaFormer PoolFormer-M48|2021|0.825|metaformer-is-actually-what-you-need-for
ResNet-50 |2021|0.7940999999999999|boosting-discriminative-visual-representation
ResNet-18 |2021|0.7232999999999999|boosting-discriminative-visual-representation
MViTv2-H |2021|0.88|improved-multiscale-vision-transformers-for
MViTv2-T|2021|0.823|improved-multiscale-vision-transformers-for
SReT-LT |2021|0.787|a-fast-knowledge-distillation-framework-for
QnA-ViT-Base|2021|0.8370000000000001|learned-queries-for-efficient-local-attention
QnA-ViT-Small|2021|0.8320000000000001|learned-queries-for-efficient-local-attention
RepMLPNet-L256|2021|0.818|repmlpnet-hierarchical-vision-mlp-with-re
QnA-ViT-Tiny|2021|0.8170000000000001|learned-queries-for-efficient-local-attention
ELSA-VOLO-D1|2021|0.847|elsa-enhanced-local-self-attention-for-vision
ELSA-Swin-T|2021|0.8270000000000001|elsa-enhanced-local-self-attention-for-vision
PatchConvNet-L120-21k-384|2021|0.871|augmenting-convolutional-networks-with
PatchConvNet-S60-21k-512|2021|0.8540000000000001|augmenting-convolutional-networks-with
PatchConvNet-B120|2021|0.841|augmenting-convolutional-networks-with
PatchConvNet-B60|2021|0.835|augmenting-convolutional-networks-with
PatchConvNet-S120|2021|0.8320000000000001|augmenting-convolutional-networks-with
PatchConvNet-S60|2021|0.821|augmenting-convolutional-networks-with
DAT-S|2022|0.8370000000000001|vision-transformer-with-deformable-attention
DAT-T|2022|0.82|vision-transformer-with-deformable-attention
ConvNeXt-XL |2022|0.878|a-convnet-for-the-2020s
ConvNeXt-L |2022|0.855|a-convnet-for-the-2020s
ConvNeXt-T|2022|0.821|a-convnet-for-the-2020s
SWAG |2022|0.8859999999999999|revisiting-weakly-supervised-pre-training-of
Omnivore |2022|0.86|omnivore-a-single-model-for-many-visual
Omnivore |2022|0.853|omnivore-a-single-model-for-many-visual
UniFormer-L |2022|0.863|uniformer-unifying-convolution-and-self
UniFormer-L|2022|0.856|uniformer-unifying-convolution-and-self
UniFormer-S|2022|0.8340000000000001|uniformer-unifying-convolution-and-self
Shift-B|2022|0.833|when-shift-operation-meets-vision-transformer
Shift-S|2022|0.828|when-shift-operation-meets-vision-transformer
Shift-T|2022|0.8170000000000001|when-shift-operation-meets-vision-transformer
data2vec |2022|0.866|data2vec-a-general-framework-for-self-1
MKD ViT-L|2022|0.865|meta-knowledge-distillation
SEER |2022|0.858|vision-models-are-more-robust-and-fair-when
MKD ViT-B|2022|0.851|meta-knowledge-distillation
MKD ViT-S|2022|0.831|meta-knowledge-distillation
MKD ViT-T|2022|0.7709999999999999|meta-knowledge-distillation
VAN-B5 |2022|0.863|visual-attention-network
VAN-B4 |2022|0.857|visual-attention-network
VAN-B2|2022|0.828|visual-attention-network
VAN-B1|2022|0.8109999999999999|visual-attention-network
VAN-B0|2022|0.754|visual-attention-network
ViTAE-H + MAE |2022|0.885|vitaev2-vision-transformer-advanced-by
EdgeFormer-S|2022|0.7863|edgeformer-improving-light-weight-convnets-by
Model soups |2022|0.9094|model-soups-averaging-weights-of-multiple
ActiveMLP-L|2022|0.848|activemlp-an-mlp-like-architecture-with
ActiveMLP-T|2022|0.82|activemlp-an-mlp-like-architecture-with
RepLKNet-XL|2022|0.878|scaling-up-your-kernels-to-31x31-revisiting
ViT-L@384 |2022|0.855|three-things-everyone-should-know-about
ViT-B@384 |2022|0.843|three-things-everyone-should-know-about
ViT-B-36x1|2022|0.841|three-things-everyone-should-know-about
ViT-B-18x2|2022|0.841|three-things-everyone-should-know-about
ViT-B |2022|0.8340000000000001|three-things-everyone-should-know-about
ViT-S-24x2|2022|0.826|three-things-everyone-should-know-about
ViT-S-48x1|2022|0.823|three-things-everyone-should-know-about
ELP |2022|0.7613|a-simple-episodic-linear-probe-improves
kNN-CLIP|2022|0.7979999999999999|revisiting-a-knn-based-image-classification
MaxViT-L |2022|0.867|maxvit-multi-axis-vision-transformer
MaxViT-L |2022|0.8640000000000001|maxvit-multi-axis-vision-transformer
MaxViT-B |2022|0.8634000000000001|maxvit-multi-axis-vision-transformer
MaxViT-S |2022|0.8619|maxvit-multi-axis-vision-transformer
MaxViT-T|2022|0.8572|maxvit-multi-axis-vision-transformer
MaxViT-T |2022|0.8523999999999999|maxvit-multi-axis-vision-transformer
MaxViT-B |2022|0.8495|maxvit-multi-axis-vision-transformer
MaxViT-S |2022|0.8445|maxvit-multi-axis-vision-transformer
MaxViT-T |2022|0.8362|maxvit-multi-axis-vision-transformer
DaViT-G|2022|0.904|davit-dual-attention-vision-transformers
DaViT-H|2022|0.902|davit-dual-attention-vision-transformers
DaViT-L |2022|0.875|davit-dual-attention-vision-transformers
DaViT-B |2022|0.8690000000000001|davit-dual-attention-vision-transformers
DaViT-B|2022|0.846|davit-dual-attention-vision-transformers
DaViT-T|2022|0.828|davit-dual-attention-vision-transformers
ViT-L @384 |2022|0.858|deit-iii-revenge-of-the-vit
ViT-H @224 |2022|0.852|deit-iii-revenge-of-the-vit
ViT-B @384 |2022|0.85|deit-iii-revenge-of-the-vit
ViT-L @224 |2022|0.8490000000000001|deit-iii-revenge-of-the-vit
NAT-Base|2022|0.843|neighborhood-attention-transformer
ViT-B @224 |2022|0.838|deit-iii-revenge-of-the-vit
NAT-Small|2022|0.8370000000000001|neighborhood-attention-transformer
ViT-S @384 |2022|0.8340000000000001|deit-iii-revenge-of-the-vit
NAT-Tiny|2022|0.8320000000000001|neighborhood-attention-transformer
NAT-Mini|2022|0.818|neighborhood-attention-transformer
ViT-S @224 |2022|0.8140000000000001|deit-iii-revenge-of-the-vit
FAN-L-Hybrid++|2022|0.871|understanding-the-robustness-in-vision
ASF-former-B|2022|0.8390000000000001|adaptive-split-fusion-transformer
ASF-former-S|2022|0.8270000000000001|adaptive-split-fusion-transformer
CoCa |2022|0.9059999999999999|coca-contrastive-captioners-are-image-text
Sequencer2D-L\u2191392|2022|0.846|sequencer-deep-lstm-for-image-classification
Sequencer2D-L|2022|0.8340000000000001|sequencer-deep-lstm-for-image-classification
Sequencer2D-M|2022|0.828|sequencer-deep-lstm-for-image-classification
Sequencer2D-S|2022|0.823|sequencer-deep-lstm-for-image-classification
CLCNet |2022|0.8661|clcnet-rethinking-of-ensemble-modeling-with
CLCNet |2022|0.8645999999999999|clcnet-rethinking-of-ensemble-modeling-with
CLCNet |2022|0.8642|clcnet-rethinking-of-ensemble-modeling-with
CLCNet |2022|0.8528|clcnet-rethinking-of-ensemble-modeling-with
CLCNet |2022|0.8388|clcnet-rethinking-of-ensemble-modeling-with
Bamboo |2022|0.871|deeper-vs-wider-a-revisit-of-transformer
Bamboo |2022|0.863|deeper-vs-wider-a-revisit-of-transformer
Bamboo |2022|0.8420000000000001|deeper-vs-wider-a-revisit-of-transformer
\u00b52Net |2022|0.8674|an-evolutionary-approach-to-dynamic
MixMIM-B|2022|0.851|mixmim-mixed-and-masked-image-modeling-for
"LITv2-B|384"|2022|0.847|fast-vision-transformers-with-hilo-attention
TransBoost-ViT-S|2022|0.8367|transboost-improving-the-best-imagenet
LITv2-B|2022|0.836|fast-vision-transformers-with-hilo-attention
LITv2-M|2022|0.833|fast-vision-transformers-with-hilo-attention
TransBoost-ConvNext-T|2022|0.8245999999999999|transboost-improving-the-best-imagenet
TransBoost-Swin-T|2022|0.8216|transboost-improving-the-best-imagenet
LITv2-S|2022|0.82|fast-vision-transformers-with-hilo-attention
TransBoost-ResNet50-StrikesBack|2022|0.8115000000000001|transboost-improving-the-best-imagenet
TransBoost-ResNet152|2022|0.8064|transboost-improving-the-best-imagenet
TransBoost-ResNet101|2022|0.7986|transboost-improving-the-best-imagenet
TransBoost-ResNet50|2022|0.7903|transboost-improving-the-best-imagenet
TransBoost-EfficientNetB0|2022|0.7859999999999999|transboost-improving-the-best-imagenet
TransBoost-ResNet34|2022|0.767|transboost-improving-the-best-imagenet
TransBoost-ResNet18|2022|0.7336|transboost-improving-the-best-imagenet
FD |2022|0.89|contrastive-learning-rivals-masked-image
WaveMix-192/16 |2022|0.7493000000000001|wavemix-lite-a-resource-efficient-neural
EfficientViT-B3 |2022|0.8420000000000001|efficientvit-enhanced-linear-attention-for
Pyramid ViG-B|2022|0.8370000000000001|vision-gnn-an-image-is-worth-graph-of-nodes
Pyramid ViG-M|2022|0.831|vision-gnn-an-image-is-worth-graph-of-nodes
Pyramid ViG-S|2022|0.821|vision-gnn-an-image-is-worth-graph-of-nodes
Pyramid ViG-Ti|2022|0.782|vision-gnn-an-image-is-worth-graph-of-nodes
MobileOne-S4 |2022|0.8140000000000001|an-improved-one-millisecond-mobile-backbone
MobileOne-S3 |2022|0.8|an-improved-one-millisecond-mobile-backbone
MobileOne-S4|2022|0.794|an-improved-one-millisecond-mobile-backbone
MobileOne-S2 |2022|0.7909999999999999|an-improved-one-millisecond-mobile-backbone
MobileOne-S3|2022|0.7809999999999999|an-improved-one-millisecond-mobile-backbone
MobileOne-S2|2022|0.774|an-improved-one-millisecond-mobile-backbone
MobileOne-S1 |2022|0.774|an-improved-one-millisecond-mobile-backbone
MobileOne-S1|2022|0.759|an-improved-one-millisecond-mobile-backbone
MobileOne-S0 |2022|0.725|an-improved-one-millisecond-mobile-backbone
MobileOne-S0|2022|0.7140000000000001|an-improved-one-millisecond-mobile-backbone
Top-k DiffSortNets |2022|0.8837|differentiable-top-k-classification-learning-1
"Our SP-ViT-L|384"|2022|0.863|sp-vit-learning-2d-spatial-priors-for-vision
"Our SP-ViT-M|384"|2022|0.86|sp-vit-learning-2d-spatial-priors-for-vision
Our SP-ViT-L|2022|0.855|sp-vit-learning-2d-spatial-priors-for-vision
"SP-ViT-S|384"|2022|0.851|sp-vit-learning-2d-spatial-priors-for-vision
Our SP-ViT-M|2022|0.8490000000000001|sp-vit-learning-2d-spatial-priors-for-vision
Our SP-ViT-S|2022|0.8390000000000001|sp-vit-learning-2d-spatial-priors-for-vision
GC ViT-B|2022|0.845|global-context-vision-transformers
GC ViT-S|2022|0.84|global-context-vision-transformers
GC ViT-T|2022|0.8340000000000001|global-context-vision-transformers
GC ViT-XT|2022|0.82|global-context-vision-transformers
GC ViT-XXT|2022|0.7979999999999999|global-context-vision-transformers
EdgeNeXt-S|2022|0.794|edgenext-efficiently-amalgamated-cnn
EdgeNeXt-XXS|2022|0.7120000000000001|edgenext-efficiently-amalgamated-cnn
RevBiFPN-S5|2022|0.8370000000000001|revbifpn-the-fully-reversible-bidirectional
RevBiFPN-S4|2022|0.83|revbifpn-the-fully-reversible-bidirectional
RevBiFPN-S3|2022|0.8109999999999999|revbifpn-the-fully-reversible-bidirectional
RevBiFPN-S2|2022|0.79|revbifpn-the-fully-reversible-bidirectional
RevBiFPN-S1|2022|0.759|revbifpn-the-fully-reversible-bidirectional
RevBiFPN-S0|2022|0.728|revbifpn-the-fully-reversible-bidirectional
Wave-ViT-L|2022|0.855|wave-vit-unifying-wavelet-and-transformers
Wave-ViT-B|2022|0.848|wave-vit-unifying-wavelet-and-transformers
Wave-ViT-S|2022|0.8390000000000001|wave-vit-unifying-wavelet-and-transformers
UniNet-B6|2022|0.8740000000000001|uninet-unified-architecture-search-with-1
UniNet-B5|2022|0.87|uninet-unified-architecture-search-with-1
Next-ViT-L @384|2022|0.847|next-vit-next-generation-vision-transformer
