Task_Depth Estimation,Task_Image Classification,Task_Image Generation,Task_Object Detection,Task_Semantic Segmentation,Task_Text to Image,accuracy_norm,difficulty
True,False,False,False,False,False,0.8881578947368421,0.0
True,False,False,False,False,False,0.8881578947368421,0.0
True,False,False,False,False,False,0.8881578947368421,0.0
True,False,False,False,False,False,0.861842105263158,0.0
True,False,False,False,False,False,0.8486842105263158,0.0
True,False,False,False,False,False,0.8407894736842108,0.0
True,False,False,False,False,False,0.8092105263157895,0.0
True,False,False,False,False,False,0.7960526315789475,0.0
True,False,False,False,False,False,0.7960526315789475,0.0
True,False,False,False,False,False,0.7763157894736843,0.0
True,False,False,False,False,False,0.6710526315789475,0.0
True,False,False,False,False,False,0.6578947368421053,0.0
True,False,False,False,False,False,0.6513157894736843,0.0
True,False,False,False,False,False,0.6381578947368421,0.0
True,False,False,False,False,False,0.6381578947368421,0.0
True,False,False,False,False,False,0.6381578947368421,0.0
True,False,False,False,False,False,0.6381578947368421,0.0
True,False,False,False,False,False,0.6315789473684211,0.0
True,False,False,False,False,False,0.618421052631579,0.0
True,False,False,False,False,False,0.5855263157894738,0.0
True,False,False,False,False,False,0.5723684210526316,0.0
True,False,False,False,False,False,0.5460526315789475,0.0
True,False,False,False,False,False,0.5328947368421053,0.0
True,False,False,False,False,False,0.5263157894736842,0.0
True,False,False,False,False,False,0.5263157894736842,0.0
True,False,False,False,False,False,0.5197368421052632,0.0
True,False,False,False,False,False,0.4868421052631579,0.0
True,False,False,False,False,False,0.4802631578947369,0.0
True,False,False,False,False,False,0.4407894736842105,0.0
True,False,False,False,False,False,0.4276315789473685,0.0
True,False,False,False,False,False,0.3947368421052631,0.0
True,False,False,False,False,False,0.3947368421052631,0.0
True,False,False,False,False,False,0.381578947368421,0.0
True,False,False,False,False,False,0.3684210526315789,0.0
True,False,False,False,False,False,0.3486842105263157,0.0
True,False,False,False,False,False,0.3486842105263157,0.0
True,False,False,False,False,False,0.2894736842105264,0.0
True,False,False,False,False,False,0.2894736842105264,0.0
True,False,False,False,False,False,0.0,0.0
False,False,False,False,True,False,1.0,0.0859375
False,False,False,False,True,False,0.9975822050290136,0.0859375
False,False,False,False,True,False,0.9975822050290136,0.0859375
False,False,False,False,True,False,0.995164410058027,0.0859375
False,False,False,False,True,False,0.9830754352030948,0.0859375
False,False,False,False,True,False,0.9637330754352031,0.0859375
False,False,False,False,True,False,0.9613152804642164,0.0859375
False,False,False,False,True,False,0.9516441005802708,0.0859375
False,False,False,False,True,False,0.946808510638298,0.0859375
False,False,False,False,True,False,0.9395551257253384,0.0859375
False,False,False,False,True,False,0.9323017408123792,0.0859375
False,False,False,False,True,False,0.9250483558994196,0.0859375
False,False,False,False,True,False,0.8911992263056093,0.0859375
False,False,False,False,True,False,0.8887814313346228,0.0859375
False,False,False,False,True,False,0.8887814313346228,0.0859375
False,False,False,False,True,False,0.88394584139265,0.0859375
False,False,False,False,True,False,0.88394584139265,0.0859375
False,False,False,False,True,False,0.88394584139265,0.0859375
False,False,False,False,True,False,0.8815280464216635,0.0859375
False,False,False,False,True,False,0.8766924564796905,0.0859375
False,False,False,False,True,False,0.8718568665377177,0.0859375
False,False,False,False,True,False,0.8718568665377177,0.0859375
False,False,False,False,True,False,0.8718568665377177,0.0859375
False,False,False,False,True,False,0.8694390715667312,0.0859375
False,False,False,False,True,False,0.8694390715667312,0.0859375
False,False,False,False,True,False,0.8670212765957447,0.0859375
False,False,False,False,True,False,0.8621856866537717,0.0859375
False,False,False,False,True,False,0.8573500967117988,0.0859375
False,False,False,False,True,False,0.8549323017408124,0.0859375
False,False,False,False,True,False,0.8549323017408124,0.0859375
False,False,False,False,True,False,0.8500967117988394,0.0859375
False,False,False,False,True,False,0.847678916827853,0.0859375
False,False,False,False,True,False,0.84284332688588,0.0859375
False,False,False,False,True,False,0.8404255319148936,0.0859375
False,False,False,False,True,False,0.8355899419729208,0.0859375
False,False,False,False,True,False,0.8355899419729208,0.0859375
False,False,False,False,True,False,0.8283365570599612,0.0859375
False,False,False,False,True,False,0.8235009671179885,0.0859375
False,False,False,False,True,False,0.821083172147002,0.0859375
False,False,False,False,True,False,0.816247582205029,0.0859375
False,False,False,False,True,False,0.8138297872340425,0.0859375
False,False,False,False,True,False,0.8114119922630562,0.0859375
False,False,False,False,True,False,0.8089941972920697,0.0859375
False,False,False,False,True,False,0.8065764023210832,0.0859375
False,False,False,False,True,False,0.8065764023210832,0.0859375
False,False,False,False,True,False,0.8041586073500967,0.0859375
False,False,False,False,True,False,0.7993230174081238,0.0859375
False,False,False,False,True,False,0.7993230174081238,0.0859375
False,False,False,False,True,False,0.7993230174081238,0.0859375
False,False,False,False,True,False,0.7993230174081238,0.0859375
False,False,False,False,True,False,0.7969052224371374,0.0859375
False,False,False,False,True,False,0.7920696324951644,0.0859375
False,False,False,False,True,False,0.7920696324951644,0.0859375
False,False,False,False,True,False,0.7896518375241779,0.0859375
False,False,False,False,True,False,0.7896518375241779,0.0859375
False,False,False,False,True,False,0.7896518375241779,0.0859375
False,False,False,False,True,False,0.7872340425531915,0.0859375
False,False,False,False,True,False,0.7872340425531915,0.0859375
False,False,False,False,True,False,0.784816247582205,0.0859375
False,False,False,False,True,False,0.784816247582205,0.0859375
False,False,False,False,True,False,0.7823984526112185,0.0859375
False,False,False,False,True,False,0.7823984526112185,0.0859375
False,False,False,False,True,False,0.7823984526112185,0.0859375
False,False,False,False,True,False,0.7799806576402321,0.0859375
False,False,False,False,True,False,0.7775628626692456,0.0859375
False,False,False,False,True,False,0.7751450676982593,0.0859375
False,False,False,False,True,False,0.7751450676982593,0.0859375
False,False,False,False,True,False,0.7751450676982593,0.0859375
False,False,False,False,True,False,0.7734526112185687,0.0859375
False,False,False,False,True,False,0.7727272727272727,0.0859375
False,False,False,False,True,False,0.7707930367504836,0.0859375
False,False,False,False,True,False,0.7703094777562862,0.0859375
False,False,False,False,True,False,0.7703094777562862,0.0859375
False,False,False,False,True,False,0.7678916827852997,0.0859375
False,False,False,False,True,False,0.7606382978723405,0.0859375
False,False,False,False,True,False,0.7558027079303674,0.0859375
False,False,False,False,True,False,0.7558027079303674,0.0859375
False,False,False,False,True,False,0.7533849129593809,0.0859375
False,False,False,False,True,False,0.7533849129593809,0.0859375
False,False,False,False,True,False,0.7509671179883947,0.0859375
False,False,False,False,True,False,0.7364603481624759,0.0859375
False,False,False,False,True,False,0.7292069632495164,0.0859375
False,False,False,False,True,False,0.7292069632495164,0.0859375
False,False,False,False,True,False,0.72678916827853,0.0859375
False,False,False,False,True,False,0.7243713733075435,0.0859375
False,False,False,False,True,False,0.721953578336557,0.0859375
False,False,False,False,True,False,0.721953578336557,0.0859375
False,False,False,False,True,False,0.7195357833655706,0.0859375
False,False,False,False,True,False,0.7171179883945841,0.0859375
False,False,False,False,True,False,0.7147001934235977,0.0859375
False,False,False,False,True,False,0.7122823984526112,0.0859375
False,False,False,False,True,False,0.7122823984526112,0.0859375
False,False,False,False,True,False,0.7122823984526112,0.0859375
False,False,False,False,True,False,0.7098646034816247,0.0859375
False,False,False,False,True,False,0.7098646034816247,0.0859375
False,False,False,False,True,False,0.7098646034816247,0.0859375
False,False,False,False,True,False,0.7093810444874273,0.0859375
False,False,False,False,True,False,0.7074468085106382,0.0859375
False,False,False,False,True,False,0.7074468085106382,0.0859375
False,False,False,False,True,False,0.7050290135396517,0.0859375
False,False,False,False,True,False,0.7050290135396517,0.0859375
False,False,False,False,True,False,0.6977756286266924,0.0859375
False,False,False,False,True,False,0.6977756286266924,0.0859375
False,False,False,False,True,False,0.6953578336557059,0.0859375
False,False,False,False,True,False,0.6929400386847194,0.0859375
False,False,False,False,True,False,0.6929400386847194,0.0859375
False,False,False,False,True,False,0.6924564796905223,0.0859375
False,False,False,False,True,False,0.6905222437137332,0.0859375
False,False,False,False,True,False,0.6905222437137332,0.0859375
False,False,False,False,True,False,0.6905222437137332,0.0859375
False,False,False,False,True,False,0.6881044487427467,0.0859375
False,False,False,False,True,False,0.6856866537717602,0.0859375
False,False,False,False,True,False,0.6856866537717602,0.0859375
False,False,False,False,True,False,0.6832688588007737,0.0859375
False,False,False,False,True,False,0.6832688588007737,0.0859375
False,False,False,False,True,False,0.6832688588007737,0.0859375
False,False,False,False,True,False,0.6784332688588008,0.0859375
False,False,False,False,True,False,0.6784332688588008,0.0859375
False,False,False,False,True,False,0.6762572533849129,0.0859375
False,False,False,False,True,False,0.6760154738878144,0.0859375
False,False,False,False,True,False,0.6760154738878144,0.0859375
False,False,False,False,True,False,0.6735976789168279,0.0859375
False,False,False,False,True,False,0.6711798839458414,0.0859375
False,False,False,False,True,False,0.6706963249516441,0.0859375
False,False,False,False,True,False,0.6687620889748549,0.0859375
False,False,False,False,True,False,0.6663442940038685,0.0859375
False,False,False,False,True,False,0.6663442940038685,0.0859375
False,False,False,False,True,False,0.663926499032882,0.0859375
False,False,False,False,True,False,0.6619922630560929,0.0859375
False,False,False,False,True,False,0.6615087040618955,0.0859375
False,False,False,False,True,False,0.6615087040618955,0.0859375
False,False,False,False,True,False,0.6615087040618955,0.0859375
False,False,False,False,True,False,0.6566731141199226,0.0859375
False,False,False,False,True,False,0.655705996131528,0.0859375
False,False,False,False,True,False,0.6470019342359767,0.0859375
False,False,False,False,True,False,0.6470019342359767,0.0859375
False,False,False,False,True,False,0.6460348162475822,0.0859375
False,False,False,False,True,False,0.6448259187620891,0.0859375
False,False,False,False,True,False,0.6445841392649903,0.0859375
False,False,False,False,True,False,0.6397485493230174,0.0859375
False,False,False,False,True,False,0.6397485493230174,0.0859375
False,False,False,False,True,False,0.6397485493230174,0.0859375
False,False,False,False,True,False,0.6397485493230174,0.0859375
False,False,False,False,True,False,0.6397485493230174,0.0859375
False,False,False,False,True,False,0.6368471953578336,0.0859375
False,False,False,False,True,False,0.6349129593810444,0.0859375
False,False,False,False,True,False,0.6324951644100579,0.0859375
False,False,False,False,True,False,0.6300773694390717,0.0859375
False,False,False,False,True,False,0.6283849129593811,0.0859375
False,False,False,False,True,False,0.6276595744680852,0.0859375
False,False,False,False,True,False,0.6276595744680852,0.0859375
False,False,False,False,True,False,0.6262088974854932,0.0859375
False,False,False,False,True,False,0.6252417794970987,0.0859375
False,False,False,False,True,False,0.6223404255319149,0.0859375
False,False,False,False,True,False,0.6179883945841393,0.0859375
False,False,False,False,True,False,0.61605415860735,0.0859375
False,False,False,False,True,False,0.6155705996131529,0.0859375
False,False,False,False,True,False,0.6109767891682785,0.0859375
False,False,False,False,True,False,0.6107350096711799,0.0859375
False,False,False,False,True,False,0.6083172147001934,0.0859375
False,False,False,False,True,False,0.6083172147001934,0.0859375
False,False,False,False,True,False,0.605899419729207,0.0859375
False,False,False,False,True,False,0.605899419729207,0.0859375
False,False,False,False,True,False,0.6034816247582205,0.0859375
False,False,False,False,True,False,0.601063829787234,0.0859375
False,False,False,False,True,False,0.5986460348162476,0.0859375
False,False,False,False,True,False,0.5962282398452611,0.0859375
False,False,False,False,True,False,0.5962282398452611,0.0859375
False,False,False,False,True,False,0.5955029013539652,0.0859375
False,False,False,False,True,False,0.5938104448742747,0.0859375
False,False,False,False,True,False,0.5887330754352031,0.0859375
False,False,False,False,True,False,0.5882495164410058,0.0859375
False,False,False,False,True,False,0.5865570599613152,0.0859375
False,False,False,False,True,False,0.5865570599613152,0.0859375
False,False,False,False,True,False,0.5860735009671181,0.0859375
False,False,False,False,True,False,0.5807543520309477,0.0859375
False,False,False,False,True,False,0.5793036750483559,0.0859375
False,False,False,False,True,False,0.5788201160541585,0.0859375
False,False,False,False,True,False,0.577852998065764,0.0859375
False,False,False,False,True,False,0.5744680851063829,0.0859375
False,False,False,False,True,False,0.5727756286266924,0.0859375
False,False,False,False,True,False,0.5715667311411993,0.0859375
False,False,False,False,True,False,0.5705996131528047,0.0859375
False,False,False,False,True,False,0.5696324951644102,0.0859375
False,False,False,False,True,False,0.5652804642166345,0.0859375
False,False,False,False,True,False,0.5633462282398451,0.0859375
False,False,False,False,True,False,0.5623791102514506,0.0859375
False,False,False,False,True,False,0.5563346228239845,0.0859375
False,False,False,False,True,False,0.553916827852998,0.0859375
False,False,False,False,True,False,0.5488394584139266,0.0859375
False,False,False,False,True,False,0.5454545454545455,0.0859375
False,False,False,False,True,False,0.5401353965183752,0.0859375
False,False,False,False,True,False,0.5328820116054158,0.0859375
False,False,False,False,True,False,0.5287717601547388,0.0859375
False,False,False,False,True,False,0.5234526112185687,0.0859375
False,False,False,False,True,False,0.5212765957446809,0.0859375
False,False,False,False,True,False,0.5203094777562862,0.0859375
False,False,False,False,True,False,0.5188588007736944,0.0859375
False,False,False,False,True,False,0.5140232108317214,0.0859375
False,False,False,False,True,False,0.5091876208897486,0.0859375
False,False,False,False,True,False,0.5082205029013539,0.0859375
False,False,False,False,True,False,0.4729206963249517,0.0859375
False,False,False,False,True,False,0.4608317214700194,0.0859375
False,False,False,False,True,False,0.4535783365570599,0.0859375
False,False,False,False,True,False,0.4439071566731141,0.0859375
False,False,False,False,True,False,0.4100580270793037,0.0859375
False,False,False,False,True,False,0.4076402321083172,0.0859375
False,False,False,False,True,False,0.4028046421663442,0.0859375
False,False,False,False,True,False,0.4028046421663442,0.0859375
False,False,False,False,True,False,0.3810444874274661,0.0859375
False,False,False,False,True,False,0.3423597678916827,0.0859375
False,False,False,False,True,False,0.3423597678916827,0.0859375
False,False,False,False,True,False,0.2606382978723404,0.0859375
False,False,False,False,True,False,0.2579787234042554,0.0859375
False,False,False,False,True,False,0.1873791102514506,0.0859375
False,False,False,False,True,False,0.0,0.0859375
False,False,False,False,True,False,1.0,1.0
False,False,False,False,True,False,0.9954883825851568,1.0
False,False,False,False,True,False,0.9932325738777348,1.0
False,False,False,False,True,False,0.98646514775547,1.0
False,False,False,False,True,False,0.9819535303406268,1.0
False,False,False,False,True,False,0.9729302955109406,1.0
False,False,False,False,True,False,0.9645838032934806,1.0
False,False,False,False,True,False,0.963907060681254,1.0
False,False,False,False,True,False,0.9571396345589892,1.0
False,False,False,False,True,False,0.9505977893074664,1.0
False,False,False,False,True,False,0.9503722084367244,1.0
False,False,False,False,True,False,0.9390931648996164,1.0
False,False,False,False,True,False,0.9368373561921948,1.0
False,False,False,False,True,False,0.9368373561921948,1.0
False,False,False,False,True,False,0.93006993006993,1.0
False,False,False,False,True,False,0.93006993006993,1.0
False,False,False,False,True,False,0.9278141213625084,1.0
False,False,False,False,True,False,0.9278141213625084,1.0
False,False,False,False,True,False,0.9255583126550866,1.0
False,False,False,False,True,False,0.9233025039476652,1.0
False,False,False,False,True,False,0.9233025039476652,1.0
False,False,False,False,True,False,0.9233025039476652,1.0
False,False,False,False,True,False,0.9187908865328218,1.0
False,False,False,False,True,False,0.9165350778254004,1.0
False,False,False,False,True,False,0.9142792691179784,1.0
False,False,False,False,True,False,0.9097676517031356,1.0
False,False,False,False,True,False,0.9097676517031356,1.0
False,False,False,False,True,False,0.9075118429957136,1.0
False,False,False,False,True,False,0.9075118429957136,1.0
False,False,False,False,True,False,0.9030002255808705,1.0
False,False,False,False,True,False,0.900744416873449,1.0
False,False,False,False,True,False,0.900744416873449,1.0
False,False,False,False,True,False,0.8962327994586057,1.0
False,False,False,False,True,False,0.8939769907511842,1.0
False,False,False,False,True,False,0.8926235055267312,1.0
False,False,False,False,True,False,0.8917211820437625,1.0
False,False,False,False,True,False,0.8917211820437625,1.0
False,False,False,False,True,False,0.889465373336341,1.0
False,False,False,False,True,False,0.8872095646289195,1.0
False,False,False,False,True,False,0.8872095646289195,1.0
False,False,False,False,True,False,0.8849537559214977,1.0
False,False,False,False,True,False,0.8849537559214977,1.0
False,False,False,False,True,False,0.8849537559214977,1.0
False,False,False,False,True,False,0.8836002706970446,1.0
False,False,False,False,True,False,0.878186329799233,1.0
False,False,False,False,True,False,0.8736747123843897,1.0
False,False,False,False,True,False,0.8623956688472816,1.0
False,False,False,False,True,False,0.8601398601398601,1.0
False,False,False,False,True,False,0.8576584705616963,1.0
False,False,False,False,True,False,0.8533724340175953,1.0
False,False,False,False,True,False,0.8398375817730654,1.0
False,False,False,False,True,False,0.8353259643582222,1.0
False,False,False,False,True,False,0.8330701556508007,1.0
False,False,False,False,True,False,0.8308143469433792,1.0
False,False,False,False,True,False,0.8195353034062711,1.0
False,False,False,False,True,False,0.8195353034062711,1.0
False,False,False,False,True,False,0.8150236859914279,1.0
False,False,False,False,True,False,0.8060004511617413,1.0
False,False,False,False,True,False,0.801488833746898,1.0
False,False,False,False,True,False,0.785698172794947,1.0
False,False,False,False,True,False,0.7541168508910443,1.0
False,False,False,False,True,False,0.7112564854500336,1.0
False,False,False,False,True,False,0.6886983983758175,1.0
False,False,False,False,True,False,0.686442589668396,1.0
False,False,False,False,True,False,0.6841867809609745,1.0
False,False,False,False,True,False,0.6706519287164447,1.0
False,False,False,False,True,False,0.6706519287164447,1.0
False,False,False,False,True,False,0.6661403113016015,1.0
False,False,False,False,True,False,0.66388450259418,1.0
False,False,False,False,True,False,0.6593728851793367,1.0
False,False,False,False,True,False,0.6593728851793367,1.0
False,False,False,False,True,False,0.6469659372885178,1.0
False,False,False,False,True,False,0.6458380329348071,1.0
False,False,False,False,True,False,0.6435822242273853,1.0
False,False,False,False,True,False,0.6435822242273853,1.0
False,False,False,False,True,False,0.6413264155199638,1.0
False,False,False,False,True,False,0.6390706068125424,1.0
False,False,False,False,True,False,0.5849311978344236,1.0
False,False,False,False,True,False,0.5806451612903225,1.0
False,False,False,False,True,False,0.5806451612903225,1.0
False,False,False,False,True,False,0.5804195804195803,1.0
False,False,False,False,True,False,0.5781637717121588,1.0
False,False,False,False,True,False,0.5691405368824722,1.0
False,False,False,False,True,False,0.5646289194676289,1.0
False,False,False,False,True,False,0.5578614933453642,1.0
False,False,False,False,True,False,0.5578614933453642,1.0
False,False,False,False,True,False,0.5510940672230994,1.0
False,False,False,False,True,False,0.5443266411008346,1.0
False,False,False,False,True,False,0.5240243627340401,1.0
False,False,False,False,True,False,0.521091811414392,1.0
False,False,False,False,True,False,0.521091811414392,1.0
False,False,False,False,True,False,0.4743965711707646,1.0
False,False,False,False,True,False,0.4734942476877961,1.0
False,False,False,False,True,False,0.4112339273629595,1.0
False,False,False,False,True,False,0.3661177532145273,1.0
False,False,False,False,True,False,0.3367922400180464,1.0
False,False,False,False,True,False,0.2876156101962553,1.0
False,False,False,False,True,False,0.0665463568689375,1.0
False,False,False,False,True,False,0.0,1.0
False,False,False,False,False,True,1.0,0.0
False,False,False,False,False,True,0.976563602993082,0.0
False,False,False,False,False,True,0.9713398277566004,0.0
False,False,False,False,False,True,0.9680926161231116,0.0
False,False,False,False,False,True,0.966257235634618,0.0
False,False,False,False,False,True,0.9632923902301284,0.0
False,False,False,False,False,True,0.9614570097416348,0.0
False,False,False,False,False,True,0.9577862487646478,0.0
False,False,False,False,False,True,0.9566567838486516,0.0
False,False,False,False,False,True,0.9553861358181562,0.0
False,False,False,False,False,True,0.9521389241846676,0.0
False,False,False,False,False,True,0.9501623605816744,0.0
False,False,False,False,False,True,0.948326980093181,0.0
False,False,False,False,False,True,0.9473386982916844,0.0
False,False,False,False,False,True,0.9436679373146972,0.0
False,False,False,False,False,True,0.943385571085698,0.0
False,False,False,False,False,True,0.9428208386277002,0.0
False,False,False,False,False,True,0.9426796555132004,0.0
False,False,False,False,False,True,0.9423972892842016,0.0
False,False,False,False,False,True,0.938867711421714,0.0
False,False,False,False,False,True,0.9320909219257376,0.0
False,False,False,False,False,True,0.930820273895242,0.0
False,False,False,False,False,True,0.9282789778342512,0.0
False,False,False,False,False,True,0.91712551178879,0.0
False,False,False,False,False,True,0.9141606663843004,0.0
False,False,False,False,False,True,0.913737117040802,0.0
False,False,False,False,False,True,0.8987717069038542,0.0
False,False,False,False,False,True,0.8958068614993646,0.0
False,False,False,False,False,True,0.8918537342933784,0.0
False,False,False,False,False,True,0.8915713680643795,0.0
False,False,False,False,False,True,0.8783001553014259,0.0
False,False,False,False,False,True,0.8726528307214456,0.0
False,False,False,False,False,True,0.8689820697444586,0.0
False,False,False,False,False,True,0.8684173372864605,0.0
False,False,False,False,False,True,0.8671466892559649,0.0
False,False,False,False,False,True,0.8671466892559649,0.0
False,False,False,False,False,True,0.8633347451644783,0.0
False,False,False,False,False,True,0.8497811661725257,0.0
False,False,False,False,False,True,0.8492164337145277,0.0
False,False,False,False,False,True,0.8393336156995623,0.0
False,False,False,False,False,True,0.8379217845545672,0.0
False,False,False,False,False,True,0.8238034731046167,0.0
False,False,False,False,False,True,0.7955668502047154,0.0
False,False,False,False,False,True,0.7666243117323168,0.0
False,False,False,False,False,True,0.7519412678243682,0.0
False,False,False,False,False,True,0.7467174925878866,0.0
False,False,False,False,False,True,0.7467174925878866,0.0
False,False,False,False,False,True,0.7364111252294225,0.0
False,False,False,False,False,True,0.7076097698715234,0.0
False,False,False,False,False,True,0.7066214880700268,0.0
False,False,False,False,False,True,0.6967386700550614,0.0
False,False,False,False,False,True,0.6783848651701256,0.0
False,False,False,False,False,True,0.6651136524071721,0.0
False,False,False,False,False,True,0.66285472257518,0.0
False,False,False,False,False,True,0.66285472257518,0.0
False,False,False,False,False,True,0.6572073979951998,0.0
False,False,False,False,False,True,0.6501482422702245,0.0
False,False,False,False,False,True,0.6323591698432867,0.0
False,False,False,False,False,True,0.6289707750952985,0.0
False,False,False,False,False,True,0.5884512212339404,0.0
False,False,False,False,False,True,0.5846392771424538,0.0
False,False,False,False,False,True,0.5746152760129888,0.0
False,False,False,False,False,True,0.5484963998305802,0.0
False,False,False,False,False,True,0.520259776930679,0.0
False,False,False,False,False,True,0.3988422984611041,0.0
False,False,False,False,False,True,0.2647183396865735,0.0
False,False,False,False,False,True,0.0,0.0
False,False,False,False,True,False,1.0,0.0
False,False,False,False,True,False,0.963855421686747,0.0
False,False,False,False,True,False,0.9571084337349396,0.0
False,False,False,False,True,False,0.9359036144578314,0.0
False,False,False,False,True,False,0.9344578313253012,0.0
False,False,False,False,True,False,0.9132530120481928,0.0
False,False,False,False,True,False,0.906024096385542,0.0
False,False,False,False,True,False,0.906024096385542,0.0
False,False,False,False,True,False,0.9036144578313252,0.0
False,False,False,False,True,False,0.891566265060241,0.0
False,False,False,False,True,False,0.8843373493975905,0.0
False,False,False,False,True,False,0.8795180722891566,0.0
False,False,False,False,True,False,0.8746987951807228,0.0
False,False,False,False,True,False,0.8722891566265061,0.0
False,False,False,False,True,False,0.8626506024096385,0.0
False,False,False,False,True,False,0.8602409638554217,0.0
False,False,False,False,True,False,0.8457831325301204,0.0
False,False,False,False,True,False,0.8409638554216868,0.0
False,False,False,False,True,False,0.8385542168674698,0.0
False,False,False,False,True,False,0.8289156626506026,0.0
False,False,False,False,True,False,0.8265060240963855,0.0
False,False,False,False,True,False,0.8255421686746989,0.0
False,False,False,False,True,False,0.8240963855421688,0.0
False,False,False,False,True,False,0.8240963855421688,0.0
False,False,False,False,True,False,0.8202409638554219,0.0
False,False,False,False,True,False,0.8192771084337349,0.0
False,False,False,False,True,False,0.8192771084337349,0.0
False,False,False,False,True,False,0.8144578313253011,0.0
False,False,False,False,True,False,0.8024096385542168,0.0
False,False,False,False,True,False,0.8,0.0
False,False,False,False,True,False,0.8,0.0
False,False,False,False,True,False,0.8,0.0
False,False,False,False,True,False,0.797590361445783,0.0
False,False,False,False,True,False,0.7927710843373496,0.0
False,False,False,False,True,False,0.7879518072289158,0.0
False,False,False,False,True,False,0.7855421686746986,0.0
False,False,False,False,True,False,0.7831325301204819,0.0
False,False,False,False,True,False,0.7710843373493975,0.0
False,False,False,False,True,False,0.7701204819277108,0.0
False,False,False,False,True,False,0.7696385542168676,0.0
False,False,False,False,True,False,0.7686746987951808,0.0
False,False,False,False,True,False,0.7638554216867469,0.0
False,False,False,False,True,False,0.7638554216867469,0.0
False,False,False,False,True,False,0.7614457831325301,0.0
False,False,False,False,True,False,0.7566265060240964,0.0
False,False,False,False,True,False,0.7566265060240964,0.0
False,False,False,False,True,False,0.7493975903614457,0.0
False,False,False,False,True,False,0.7493975903614457,0.0
False,False,False,False,True,False,0.7469879518072289,0.0
False,False,False,False,True,False,0.7409638554216866,0.0
False,False,False,False,True,False,0.7325301204819278,0.0
False,False,False,False,True,False,0.7306024096385542,0.0
False,False,False,False,True,False,0.7253012048192771,0.0
False,False,False,False,True,False,0.7204819277108434,0.0
False,False,False,False,True,False,0.7192771084337349,0.0
False,False,False,False,True,False,0.7190361445783132,0.0
False,False,False,False,True,False,0.7156626506024096,0.0
False,False,False,False,True,False,0.7156626506024096,0.0
False,False,False,False,True,False,0.7127710843373495,0.0
False,False,False,False,True,False,0.7108433734939759,0.0
False,False,False,False,True,False,0.7024096385542169,0.0
False,False,False,False,True,False,0.6987951807228915,0.0
False,False,False,False,True,False,0.6963855421686748,0.0
False,False,False,False,True,False,0.6956626506024096,0.0
False,False,False,False,True,False,0.6939759036144578,0.0
False,False,False,False,True,False,0.6771084337349397,0.0
False,False,False,False,True,False,0.6722891566265061,0.0
False,False,False,False,True,False,0.6679518072289157,0.0
False,False,False,False,True,False,0.655421686746988,0.0
False,False,False,False,True,False,0.6513253012048192,0.0
False,False,False,False,True,False,0.619277108433735,0.0
False,False,False,False,True,False,0.6144578313253011,0.0
False,False,False,False,True,False,0.6072289156626506,0.0
False,False,False,False,True,False,0.6048192771084336,0.0
False,False,False,False,True,False,0.5927710843373494,0.0
False,False,False,False,True,False,0.5855421686746988,0.0
False,False,False,False,True,False,0.5831325301204819,0.0
False,False,False,False,True,False,0.5783132530120481,0.0
False,False,False,False,True,False,0.5614457831325301,0.0
False,False,False,False,True,False,0.5469879518072289,0.0
False,False,False,False,True,False,0.5397590361445783,0.0
False,False,False,False,True,False,0.5351807228915662,0.0
False,False,False,False,True,False,0.527710843373494,0.0
False,False,False,False,True,False,0.5190361445783133,0.0
False,False,False,False,True,False,0.5012048192771085,0.0
False,False,False,False,True,False,0.4821686746987952,0.0
False,False,False,False,True,False,0.4450602409638555,0.0
False,False,False,False,True,False,0.436144578313253,0.0
False,False,False,False,True,False,0.433734939759036,0.0
False,False,False,False,True,False,0.3419277108433735,0.0
False,False,False,False,True,False,0.3416867469879517,0.0
False,False,False,False,True,False,0.3132530120481926,0.0
False,False,False,False,True,False,0.2481927710843373,0.0
False,False,False,False,True,False,0.0674698795180723,0.0
False,False,False,False,True,False,0.0,0.0
False,False,False,False,False,False,1.0,0.0
False,False,False,False,False,False,0.7205882352941188,0.0
False,False,False,False,False,False,0.7058823529411763,0.0
False,False,False,False,False,False,0.7058823529411763,0.0
False,False,False,False,False,False,0.6764705882352956,0.0
False,False,False,False,False,False,0.6764705882352956,0.0
False,False,False,False,False,False,0.6764705882352956,0.0
False,False,False,False,False,False,0.6617647058823533,0.0
False,False,False,False,False,False,0.6617647058823533,0.0
False,False,False,False,False,False,0.6617647058823533,0.0
False,False,False,False,False,False,0.6470588235294129,0.0
False,False,False,False,False,False,0.6323529411764705,0.0
False,False,False,False,False,False,0.6323529411764705,0.0
False,False,False,False,False,False,0.6323529411764705,0.0
False,False,False,False,False,False,0.6176470588235301,0.0
False,False,False,False,False,False,0.6176470588235301,0.0
False,False,False,False,False,False,0.6176470588235301,0.0
False,False,False,False,False,False,0.6176470588235301,0.0
False,False,False,False,False,False,0.6029411764705898,0.0
False,False,False,False,False,False,0.6029411764705898,0.0
False,False,False,False,False,False,0.6029411764705898,0.0
False,False,False,False,False,False,0.6029411764705898,0.0
False,False,False,False,False,False,0.5882352941176473,0.0
False,False,False,False,False,False,0.5882352941176473,0.0
False,False,False,False,False,False,0.573529411764707,0.0
False,False,False,False,False,False,0.573529411764707,0.0
False,False,False,False,False,False,0.573529411764707,0.0
False,False,False,False,False,False,0.564705882352942,0.0
