Dataset_CIFAR-100,Dataset_COCO minivar,Dataset_ImageNet,Dataset_ImageNet 256x256,Dataset_MNIST,Dataset_SVHN,Task_Image Generation,Task_Object Detection,accuracy_norm,difficulty
True,False,False,False,False,False,False,False,0.6065573770491803,0.8860759493670884
True,False,False,False,False,False,False,False,0.6065573770491803,0.8860759493670884
True,False,False,False,False,False,False,False,0.6065573770491803,0.8860759493670884
True,False,False,False,False,False,False,False,0.6065573770491803,0.8860759493670884
True,False,False,False,False,False,False,False,0.6065573770491803,0.8860759493670884
True,False,False,False,False,False,False,False,0.5901639344262295,0.8860759493670884
True,False,False,False,False,False,False,False,0.5901639344262295,0.8860759493670884
True,False,False,False,False,False,False,False,0.5737704918032787,0.8860759493670884
True,False,False,False,False,False,False,False,0.5737704918032787,0.8860759493670884
True,False,False,False,False,False,False,False,0.5573770491803278,0.8860759493670884
True,False,False,False,False,False,False,False,0.5573770491803278,0.8860759493670884
True,False,False,False,False,False,False,False,0.5573770491803278,0.8860759493670884
True,False,False,False,False,False,False,False,0.5409836065573771,0.8860759493670884
True,False,False,False,False,False,False,False,0.5409836065573771,0.8860759493670884
True,False,False,False,False,False,False,False,0.5245901639344263,0.8860759493670884
True,False,False,False,False,False,False,False,0.5245901639344263,0.8860759493670884
True,False,False,False,False,False,False,False,0.5245901639344263,0.8860759493670884
True,False,False,False,False,False,False,False,0.5245901639344263,0.8860759493670884
True,False,False,False,False,False,False,False,0.5245901639344263,0.8860759493670884
True,False,False,False,False,False,False,False,0.5081967213114754,0.8860759493670884
True,False,False,False,False,False,False,False,0.5081967213114754,0.8860759493670884
True,False,False,False,False,False,False,False,0.5081967213114754,0.8860759493670884
True,False,False,False,False,False,False,False,0.4918032786885246,0.8860759493670884
True,False,False,False,False,False,False,False,0.4754098360655737,0.8860759493670884
True,False,False,False,False,False,False,False,0.4262295081967213,0.8860759493670884
True,False,False,False,False,False,False,False,0.4262295081967213,0.8860759493670884
True,False,False,False,False,False,False,False,0.4098360655737705,0.8860759493670884
True,False,False,False,False,False,False,False,0.4098360655737705,0.8860759493670884
True,False,False,False,False,False,False,False,0.4098360655737705,0.8860759493670884
True,False,False,False,False,False,False,False,0.3934426229508196,0.8860759493670884
True,False,False,False,False,False,False,False,0.360655737704918,0.8860759493670884
True,False,False,False,False,False,False,False,0.2131147540983606,0.8860759493670884
True,False,False,False,False,False,False,False,0.1147540983606557,0.8860759493670884
True,False,False,False,False,False,False,False,0.0163934426229508,0.8860759493670884
True,False,False,False,False,False,False,False,0.0,0.8860759493670884
False,False,False,False,True,False,False,False,1.0,1.0
False,False,False,False,True,False,False,False,0.9938398357289524,1.0
False,False,False,False,True,False,False,False,0.9938398357289524,1.0
False,False,False,False,True,False,False,False,0.9917864476386024,1.0
False,False,False,False,True,False,False,False,0.9897330595482524,1.0
False,False,False,False,True,False,False,False,0.9794661190965076,1.0
False,False,False,False,True,False,False,False,0.9794661190965076,1.0
False,False,False,False,True,False,False,False,0.9774127310061604,1.0
False,False,False,False,True,False,False,False,0.9753593429158102,1.0
False,False,False,False,True,False,False,False,0.9753593429158102,1.0
False,False,False,False,True,False,False,False,0.97330595482546,1.0
False,False,False,False,True,False,False,False,0.9691991786447628,1.0
False,False,False,False,True,False,False,False,0.9671457905544126,1.0
False,False,False,False,True,False,False,False,0.9671457905544126,1.0
False,False,False,False,True,False,False,False,0.9671457905544126,1.0
False,False,False,False,True,False,False,False,0.9650924024640654,1.0
False,False,False,False,True,False,False,False,0.9650924024640654,1.0
False,False,False,False,True,False,False,False,0.9650924024640654,1.0
False,False,False,False,True,False,False,False,0.9507186858316204,1.0
False,False,False,False,True,False,False,False,0.9507186858316204,1.0
False,False,False,False,True,False,False,False,0.9445585215605729,1.0
False,False,False,False,True,False,False,False,0.9445585215605729,1.0
False,False,False,False,True,False,False,False,0.9445585215605729,1.0
False,False,False,False,True,False,False,False,0.9445585215605729,1.0
False,False,False,False,True,False,False,False,0.9445585215605729,1.0
False,False,False,False,True,False,False,False,0.9445585215605729,1.0
False,False,False,False,True,False,False,False,0.9445585215605729,1.0
False,False,False,False,True,False,False,False,0.9240246406570832,1.0
False,False,False,False,True,False,False,False,0.9240246406570832,1.0
False,False,False,False,True,False,False,False,0.9240246406570832,1.0
False,False,False,False,True,False,False,False,0.9240246406570832,1.0
False,False,False,False,True,False,False,False,0.9240246406570832,1.0
False,False,False,False,True,False,False,False,0.9219712525667332,1.0
False,False,False,False,True,False,False,False,0.917864476386036,1.0
False,False,False,False,True,False,False,False,0.907597535934291,1.0
False,False,False,False,True,False,False,False,0.9034907597535936,1.0
False,False,False,False,True,False,False,False,0.9034907597535936,1.0
False,False,False,False,True,False,False,False,0.9034907597535936,1.0
False,False,False,False,True,False,False,False,0.8829568788501012,1.0
False,False,False,False,True,False,False,False,0.8624229979466117,1.0
False,False,False,False,True,False,False,False,0.8624229979466117,1.0
False,False,False,False,True,False,False,False,0.8213552361396296,1.0
False,False,False,False,True,False,False,False,0.7679671457905527,1.0
False,False,False,False,True,False,False,False,0.7392197125256655,1.0
False,False,False,False,True,False,False,False,0.7371663244353183,1.0
False,False,False,False,True,False,False,False,0.7186858316221759,1.0
False,False,False,False,True,False,False,False,0.6570841889117043,1.0
False,False,False,False,True,False,False,False,0.6570841889117043,1.0
False,False,False,False,True,False,False,False,0.6570841889117043,1.0
False,False,False,False,True,False,False,False,0.6242299794661198,1.0
False,False,False,False,True,False,False,False,0.0492813141683767,1.0
False,False,False,False,True,False,False,False,0.0,1.0
False,False,False,False,False,True,False,False,1.0,0.0
False,False,False,False,False,True,False,False,0.4705882352941152,0.0
False,False,False,False,False,True,False,False,0.4705882352941152,0.0
False,False,False,False,False,True,False,False,0.294117647058823,0.0
False,False,False,False,False,True,False,False,0.2352941176470534,0.0
False,False,False,False,False,True,False,False,0.1764705882352921,0.0
False,False,False,False,False,True,False,False,0.0588235294117612,0.0
False,False,False,False,False,True,False,False,0.0,0.0
False,False,False,False,False,True,False,False,0.0,0.0
False,True,False,False,False,False,False,True,1.0,0.0
False,True,False,False,False,False,False,True,0.9724770642201832,0.0
False,True,False,False,False,False,False,True,0.9724770642201832,0.0
False,True,False,False,False,False,False,True,0.963302752293578,0.0
False,True,False,False,False,False,False,True,0.9602446483180423,0.0
False,True,False,False,False,False,False,True,0.9571865443425076,0.0
False,True,False,False,False,False,False,True,0.951070336391437,0.0
False,True,False,False,False,False,False,True,0.948012232415902,0.0
False,True,False,False,False,False,False,True,0.948012232415902,0.0
False,True,False,False,False,False,False,True,0.9357798165137612,0.0
False,True,False,False,False,False,False,True,0.9174311926605504,0.0
False,True,False,False,False,False,False,True,0.91131498470948,0.0
False,True,False,False,False,False,False,True,0.8960244648318041,0.0
False,True,False,False,False,False,False,True,0.8807339449541283,0.0
False,True,False,False,False,False,False,True,0.8807339449541283,0.0
False,True,False,False,False,False,False,True,0.859327217125382,0.0
False,True,False,False,False,False,False,True,0.8440366972477061,0.0
False,True,False,False,False,False,False,True,0.8409785932721712,0.0
False,True,False,False,False,False,False,True,0.837920489296636,0.0
False,True,False,False,False,False,False,True,0.8348623853211008,0.0
False,True,False,False,False,False,False,True,0.8318042813455655,0.0
False,True,False,False,False,False,False,True,0.8318042813455655,0.0
False,True,False,False,False,False,False,True,0.8287461773700303,0.0
False,True,False,False,False,False,False,True,0.8256880733944953,0.0
False,True,False,False,False,False,False,True,0.8226299694189602,0.0
False,True,False,False,False,False,False,True,0.8073394495412843,0.0
False,True,False,False,False,False,False,True,0.7981651376146787,0.0
False,True,False,False,False,False,False,True,0.7951070336391437,0.0
False,True,False,False,False,False,False,True,0.7951070336391437,0.0
False,True,False,False,False,False,False,True,0.7920489296636084,0.0
False,True,False,False,False,False,False,True,0.7798165137614678,0.0
False,True,False,False,False,False,False,True,0.7798165137614678,0.0
False,True,False,False,False,False,False,True,0.7737003058103974,0.0
False,True,False,False,False,False,False,True,0.7706422018348622,0.0
False,True,False,False,False,False,False,True,0.7584097859327216,0.0
False,True,False,False,False,False,False,True,0.7492354740061161,0.0
False,True,False,False,False,False,False,True,0.7400611620795106,0.0
False,True,False,False,False,False,False,True,0.7339449541284403,0.0
False,True,False,False,False,False,False,True,0.7308868501529051,0.0
False,True,False,False,False,False,False,True,0.7308868501529051,0.0
False,True,False,False,False,False,False,True,0.7278287461773699,0.0
False,True,False,False,False,False,False,True,0.7155963302752293,0.0
False,True,False,False,False,False,False,True,0.7003058103975535,0.0
False,True,False,False,False,False,False,True,0.7003058103975535,0.0
False,True,False,False,False,False,False,True,0.694189602446483,0.0
False,True,False,False,False,False,False,True,0.6880733944954128,0.0
False,True,False,False,False,False,False,True,0.6788990825688072,0.0
False,True,False,False,False,False,False,True,0.6727828746177369,0.0
False,True,False,False,False,False,False,True,0.6697247706422017,0.0
False,True,False,False,False,False,False,True,0.6666666666666665,0.0
False,True,False,False,False,False,False,True,0.6666666666666665,0.0
False,True,False,False,False,False,False,True,0.6544342507645259,0.0
False,True,False,False,False,False,False,True,0.6513761467889907,0.0
False,True,False,False,False,False,False,True,0.6513761467889907,0.0
False,True,False,False,False,False,False,True,0.6452599388379202,0.0
False,True,False,False,False,False,False,True,0.6422018348623852,0.0
False,True,False,False,False,False,False,True,0.6238532110091742,0.0
False,True,False,False,False,False,False,True,0.620795107033639,0.0
False,True,False,False,False,False,False,True,0.6146788990825686,0.0
False,True,False,False,False,False,False,True,0.6085626911314984,0.0
False,True,False,False,False,False,False,True,0.6055045871559631,0.0
False,True,False,False,False,False,False,True,0.5963302752293578,0.0
False,True,False,False,False,False,False,True,0.5892966360856268,0.0
False,True,False,False,False,False,False,True,0.5840978593272169,0.0
False,True,False,False,False,False,False,True,0.581039755351682,0.0
False,True,False,False,False,False,False,True,0.5779816513761467,0.0
False,True,False,False,False,False,False,True,0.5718654434250763,0.0
False,True,False,False,False,False,False,True,0.5688073394495411,0.0
False,True,False,False,False,False,False,True,0.5626911314984708,0.0
False,True,False,False,False,False,False,True,0.5596330275229356,0.0
False,True,False,False,False,False,False,True,0.541590214067278,0.0
False,True,False,False,False,False,False,True,0.5412844036697246,0.0
False,True,False,False,False,False,False,True,0.530275229357798,0.0
False,True,False,False,False,False,False,True,0.529051987767584,0.0
False,True,False,False,False,False,False,True,0.5229357798165135,0.0
False,True,False,False,False,False,False,True,0.5168195718654434,0.0
False,True,False,False,False,False,False,True,0.5137614678899082,0.0
False,True,False,False,False,False,False,True,0.5045871559633027,0.0
False,True,False,False,False,False,False,True,0.4984709480122323,0.0
False,True,False,False,False,False,False,True,0.4862385321100916,0.0
False,True,False,False,False,False,False,True,0.4709480122324158,0.0
False,True,False,False,False,False,False,True,0.4709480122324158,0.0
False,True,False,False,False,False,False,True,0.4678899082568806,0.0
False,True,False,False,False,False,False,True,0.4678899082568806,0.0
False,True,False,False,False,False,False,True,0.4617737003058101,0.0
False,True,False,False,False,False,False,True,0.4556574923547399,0.0
False,True,False,False,False,False,False,True,0.4495412844036695,0.0
False,True,False,False,False,False,False,True,0.4464831804281343,0.0
False,True,False,False,False,False,False,True,0.4373088685015289,0.0
False,True,False,False,False,False,False,True,0.4342507645259937,0.0
False,True,False,False,False,False,False,True,0.4311926605504585,0.0
False,True,False,False,False,False,False,True,0.4250764525993883,0.0
False,True,False,False,False,False,False,True,0.422018348623853,0.0
False,True,False,False,False,False,False,True,0.422018348623853,0.0
False,True,False,False,False,False,False,True,0.4159021406727826,0.0
False,True,False,False,False,False,False,True,0.4067278287461772,0.0
False,True,False,False,False,False,False,True,0.403669724770642,0.0
False,True,False,False,False,False,False,True,0.403669724770642,0.0
False,True,False,False,False,False,False,True,0.403669724770642,0.0
False,True,False,False,False,False,False,True,0.4006116207951068,0.0
False,True,False,False,False,False,False,True,0.3944954128440366,0.0
False,True,False,False,False,False,False,True,0.3914373088685014,0.0
False,True,False,False,False,False,False,True,0.3883792048929662,0.0
False,True,False,False,False,False,False,True,0.3792048929663608,0.0
False,True,False,False,False,False,False,True,0.3792048929663608,0.0
False,True,False,False,False,False,False,True,0.3700305810397551,0.0
False,True,False,False,False,False,False,True,0.3608562691131497,0.0
False,True,False,False,False,False,False,True,0.3608562691131497,0.0
False,True,False,False,False,False,False,True,0.3577981651376145,0.0
False,True,False,False,False,False,False,True,0.3577981651376145,0.0
False,True,False,False,False,False,False,True,0.3577981651376145,0.0
False,True,False,False,False,False,False,True,0.3547400611620793,0.0
False,True,False,False,False,False,False,True,0.3547400611620793,0.0
False,True,False,False,False,False,False,True,0.3516819571865443,0.0
False,True,False,False,False,False,False,True,0.3486238532110091,0.0
False,True,False,False,False,False,False,True,0.3486238532110091,0.0
False,True,False,False,False,False,False,True,0.3455657492354739,0.0
False,True,False,False,False,False,False,True,0.3455657492354739,0.0
False,True,False,False,False,False,False,True,0.3455657492354739,0.0
False,True,False,False,False,False,False,True,0.3425076452599386,0.0
False,True,False,False,False,False,False,True,0.3394495412844034,0.0
False,True,False,False,False,False,False,True,0.3394495412844034,0.0
False,True,False,False,False,False,False,True,0.3302752293577981,0.0
False,True,False,False,False,False,False,True,0.3211009174311926,0.0
False,True,False,False,False,False,False,True,0.3149847094801222,0.0
False,True,False,False,False,False,False,True,0.3149847094801222,0.0
False,True,False,False,False,False,False,True,0.311926605504587,0.0
False,True,False,False,False,False,False,True,0.3088685015290517,0.0
False,True,False,False,False,False,False,True,0.3058103975535168,0.0
False,True,False,False,False,False,False,True,0.3058103975535168,0.0
False,True,False,False,False,False,False,True,0.3033639143730885,0.0
False,True,False,False,False,False,False,True,0.3027522935779815,0.0
False,True,False,False,False,False,False,True,0.3027522935779815,0.0
False,True,False,False,False,False,False,True,0.2996941896024463,0.0
False,True,False,False,False,False,False,True,0.2935779816513759,0.0
False,True,False,False,False,False,False,True,0.290519877675841,0.0
False,True,False,False,False,False,False,True,0.2874617737003057,0.0
False,True,False,False,False,False,False,True,0.2874617737003057,0.0
False,True,False,False,False,False,False,True,0.2874617737003057,0.0
False,True,False,False,False,False,False,True,0.2782874617737001,0.0
False,True,False,False,False,False,False,True,0.2782874617737001,0.0
False,True,False,False,False,False,False,True,0.2782874617737001,0.0
False,True,False,False,False,False,False,True,0.2782874617737001,0.0
False,True,False,False,False,False,False,True,0.2691131498470946,0.0
False,True,False,False,False,False,False,True,0.2691131498470946,0.0
False,True,False,False,False,False,False,True,0.2629969418960243,0.0
False,True,False,False,False,False,False,True,0.2599388379204893,0.0
False,True,False,False,False,False,False,True,0.2599388379204893,0.0
False,True,False,False,False,False,False,True,0.2568807339449541,0.0
False,True,False,False,False,False,False,True,0.2507645259938836,0.0
False,True,False,False,False,False,False,True,0.2477064220183484,0.0
False,True,False,False,False,False,False,True,0.2477064220183484,0.0
False,True,False,False,False,False,False,True,0.2477064220183484,0.0
False,True,False,False,False,False,False,True,0.2415902140672782,0.0
False,True,False,False,False,False,False,True,0.238532110091743,0.0
False,True,False,False,False,False,False,True,0.2354740061162078,0.0
False,True,False,False,False,False,False,True,0.2354740061162078,0.0
False,True,False,False,False,False,False,True,0.2324159021406726,0.0
False,True,False,False,False,False,False,True,0.2324159021406726,0.0
False,True,False,False,False,False,False,True,0.2324159021406726,0.0
False,True,False,False,False,False,False,True,0.2324159021406726,0.0
False,True,False,False,False,False,False,True,0.2293577981651376,0.0
False,True,False,False,False,False,False,True,0.2232415902140671,0.0
False,True,False,False,False,False,False,True,0.2171253822629967,0.0
False,True,False,False,False,False,False,True,0.2171253822629967,0.0
False,True,False,False,False,False,False,True,0.2171253822629967,0.0
False,True,False,False,False,False,False,True,0.2171253822629967,0.0
False,True,False,False,False,False,False,True,0.2171253822629967,0.0
False,True,False,False,False,False,False,True,0.2140672782874617,0.0
False,True,False,False,False,False,False,True,0.2079510703363913,0.0
False,True,False,False,False,False,False,True,0.2018348623853209,0.0
False,True,False,False,False,False,False,True,0.1987767584097859,0.0
False,True,False,False,False,False,False,True,0.1957186544342507,0.0
False,True,False,False,False,False,False,True,0.1926605504587155,0.0
False,True,False,False,False,False,False,True,0.186544342507645,0.0
False,True,False,False,False,False,False,True,0.18348623853211,0.0
False,True,False,False,False,False,False,True,0.1773700305810396,0.0
False,True,False,False,False,False,False,True,0.1743119266055044,0.0
False,True,False,False,False,False,False,True,0.165137614678899,0.0
False,True,False,False,False,False,False,True,0.165137614678899,0.0
False,True,False,False,False,False,False,True,0.1620795107033638,0.0
False,True,False,False,False,False,False,True,0.1590214067278286,0.0
False,True,False,False,False,False,False,True,0.1590214067278286,0.0
False,True,False,False,False,False,False,True,0.1498470948012231,0.0
False,True,False,False,False,False,False,True,0.1467889908256879,0.0
False,True,False,False,False,False,False,True,0.1467889908256879,0.0
False,True,False,False,False,False,False,True,0.1437308868501527,0.0
False,True,False,False,False,False,False,True,0.1376146788990825,0.0
False,True,False,False,False,False,False,True,0.1314984709480121,0.0
False,True,False,False,False,False,False,True,0.1070336391437308,0.0
False,True,False,False,False,False,False,True,0.0856269113149846,0.0
False,True,False,False,False,False,False,True,0.0825688073394494,0.0
False,True,False,False,False,False,False,True,0.0795107033639141,0.0
False,True,False,False,False,False,False,True,0.0733944954128439,0.0
False,True,False,False,False,False,False,True,0.0275229357798164,0.0
False,True,False,False,False,False,False,True,0.0152905198776758,0.0
False,True,False,False,False,False,False,True,0.0,0.0
False,True,False,False,False,False,False,True,1.0,0.0
False,True,False,False,False,False,False,True,0.9724770642201832,0.0
False,True,False,False,False,False,False,True,0.9724770642201832,0.0
False,True,False,False,False,False,False,True,0.963302752293578,0.0
False,True,False,False,False,False,False,True,0.9602446483180423,0.0
False,True,False,False,False,False,False,True,0.9571865443425076,0.0
False,True,False,False,False,False,False,True,0.951070336391437,0.0
False,True,False,False,False,False,False,True,0.948012232415902,0.0
False,True,False,False,False,False,False,True,0.948012232415902,0.0
False,True,False,False,False,False,False,True,0.9357798165137612,0.0
False,True,False,False,False,False,False,True,0.9174311926605504,0.0
False,True,False,False,False,False,False,True,0.91131498470948,0.0
False,True,False,False,False,False,False,True,0.8960244648318041,0.0
False,True,False,False,False,False,False,True,0.8807339449541283,0.0
False,True,False,False,False,False,False,True,0.8807339449541283,0.0
False,True,False,False,False,False,False,True,0.859327217125382,0.0
False,True,False,False,False,False,False,True,0.8440366972477061,0.0
False,True,False,False,False,False,False,True,0.8409785932721712,0.0
False,True,False,False,False,False,False,True,0.837920489296636,0.0
False,True,False,False,False,False,False,True,0.8348623853211008,0.0
False,True,False,False,False,False,False,True,0.8318042813455655,0.0
False,True,False,False,False,False,False,True,0.8318042813455655,0.0
False,True,False,False,False,False,False,True,0.8287461773700303,0.0
False,True,False,False,False,False,False,True,0.8256880733944953,0.0
False,True,False,False,False,False,False,True,0.8226299694189602,0.0
False,True,False,False,False,False,False,True,0.8073394495412843,0.0
False,True,False,False,False,False,False,True,0.7981651376146787,0.0
False,True,False,False,False,False,False,True,0.7951070336391437,0.0
False,True,False,False,False,False,False,True,0.7951070336391437,0.0
False,True,False,False,False,False,False,True,0.7920489296636084,0.0
False,True,False,False,False,False,False,True,0.7798165137614678,0.0
False,True,False,False,False,False,False,True,0.7798165137614678,0.0
False,True,False,False,False,False,False,True,0.7737003058103974,0.0
False,True,False,False,False,False,False,True,0.7706422018348622,0.0
False,True,False,False,False,False,False,True,0.7584097859327216,0.0
False,True,False,False,False,False,False,True,0.7492354740061161,0.0
False,True,False,False,False,False,False,True,0.7400611620795106,0.0
False,True,False,False,False,False,False,True,0.7339449541284403,0.0
False,True,False,False,False,False,False,True,0.7308868501529051,0.0
False,True,False,False,False,False,False,True,0.7308868501529051,0.0
False,True,False,False,False,False,False,True,0.7278287461773699,0.0
False,True,False,False,False,False,False,True,0.7155963302752293,0.0
False,True,False,False,False,False,False,True,0.7003058103975535,0.0
False,True,False,False,False,False,False,True,0.7003058103975535,0.0
False,True,False,False,False,False,False,True,0.694189602446483,0.0
False,True,False,False,False,False,False,True,0.6880733944954128,0.0
False,True,False,False,False,False,False,True,0.6788990825688072,0.0
False,True,False,False,False,False,False,True,0.6727828746177369,0.0
False,True,False,False,False,False,False,True,0.6697247706422017,0.0
False,True,False,False,False,False,False,True,0.6666666666666665,0.0
False,True,False,False,False,False,False,True,0.6666666666666665,0.0
False,True,False,False,False,False,False,True,0.6544342507645259,0.0
False,True,False,False,False,False,False,True,0.6513761467889907,0.0
False,True,False,False,False,False,False,True,0.6513761467889907,0.0
False,True,False,False,False,False,False,True,0.6452599388379202,0.0
False,True,False,False,False,False,False,True,0.6422018348623852,0.0
False,True,False,False,False,False,False,True,0.6238532110091742,0.0
False,True,False,False,False,False,False,True,0.620795107033639,0.0
False,True,False,False,False,False,False,True,0.6146788990825686,0.0
False,True,False,False,False,False,False,True,0.6085626911314984,0.0
False,True,False,False,False,False,False,True,0.6055045871559631,0.0
False,True,False,False,False,False,False,True,0.5963302752293578,0.0
False,True,False,False,False,False,False,True,0.5892966360856268,0.0
False,True,False,False,False,False,False,True,0.5840978593272169,0.0
False,True,False,False,False,False,False,True,0.581039755351682,0.0
False,True,False,False,False,False,False,True,0.5779816513761467,0.0
False,True,False,False,False,False,False,True,0.5718654434250763,0.0
False,True,False,False,False,False,False,True,0.5688073394495411,0.0
False,True,False,False,False,False,False,True,0.5626911314984708,0.0
False,True,False,False,False,False,False,True,0.5596330275229356,0.0
False,True,False,False,False,False,False,True,0.541590214067278,0.0
False,True,False,False,False,False,False,True,0.5412844036697246,0.0
False,True,False,False,False,False,False,True,0.530275229357798,0.0
False,True,False,False,False,False,False,True,0.529051987767584,0.0
False,True,False,False,False,False,False,True,0.5229357798165135,0.0
False,True,False,False,False,False,False,True,0.5168195718654434,0.0
False,True,False,False,False,False,False,True,0.5137614678899082,0.0
False,True,False,False,False,False,False,True,0.5045871559633027,0.0
False,True,False,False,False,False,False,True,0.4984709480122323,0.0
False,True,False,False,False,False,False,True,0.4862385321100916,0.0
False,True,False,False,False,False,False,True,0.4709480122324158,0.0
False,True,False,False,False,False,False,True,0.4709480122324158,0.0
False,True,False,False,False,False,False,True,0.4678899082568806,0.0
False,True,False,False,False,False,False,True,0.4678899082568806,0.0
False,True,False,False,False,False,False,True,0.4617737003058101,0.0
False,True,False,False,False,False,False,True,0.4556574923547399,0.0
False,True,False,False,False,False,False,True,0.4495412844036695,0.0
False,True,False,False,False,False,False,True,0.4464831804281343,0.0
False,True,False,False,False,False,False,True,0.4373088685015289,0.0
False,True,False,False,False,False,False,True,0.4342507645259937,0.0
False,True,False,False,False,False,False,True,0.4311926605504585,0.0
False,True,False,False,False,False,False,True,0.4250764525993883,0.0
False,True,False,False,False,False,False,True,0.422018348623853,0.0
False,True,False,False,False,False,False,True,0.422018348623853,0.0
False,True,False,False,False,False,False,True,0.4159021406727826,0.0
False,True,False,False,False,False,False,True,0.4067278287461772,0.0
False,True,False,False,False,False,False,True,0.403669724770642,0.0
False,True,False,False,False,False,False,True,0.403669724770642,0.0
False,True,False,False,False,False,False,True,0.403669724770642,0.0
False,True,False,False,False,False,False,True,0.4006116207951068,0.0
False,True,False,False,False,False,False,True,0.3944954128440366,0.0
False,True,False,False,False,False,False,True,0.3914373088685014,0.0
False,True,False,False,False,False,False,True,0.3883792048929662,0.0
False,True,False,False,False,False,False,True,0.3792048929663608,0.0
False,True,False,False,False,False,False,True,0.3792048929663608,0.0
False,True,False,False,False,False,False,True,0.3700305810397551,0.0
False,True,False,False,False,False,False,True,0.3608562691131497,0.0
False,True,False,False,False,False,False,True,0.3608562691131497,0.0
False,True,False,False,False,False,False,True,0.3577981651376145,0.0
False,True,False,False,False,False,False,True,0.3577981651376145,0.0
False,True,False,False,False,False,False,True,0.3577981651376145,0.0
False,True,False,False,False,False,False,True,0.3547400611620793,0.0
False,True,False,False,False,False,False,True,0.3547400611620793,0.0
False,True,False,False,False,False,False,True,0.3516819571865443,0.0
False,True,False,False,False,False,False,True,0.3486238532110091,0.0
False,True,False,False,False,False,False,True,0.3486238532110091,0.0
False,True,False,False,False,False,False,True,0.3455657492354739,0.0
False,True,False,False,False,False,False,True,0.3455657492354739,0.0
False,True,False,False,False,False,False,True,0.3455657492354739,0.0
False,True,False,False,False,False,False,True,0.3425076452599386,0.0
False,True,False,False,False,False,False,True,0.3394495412844034,0.0
False,True,False,False,False,False,False,True,0.3394495412844034,0.0
False,True,False,False,False,False,False,True,0.3302752293577981,0.0
False,True,False,False,False,False,False,True,0.3211009174311926,0.0
False,True,False,False,False,False,False,True,0.3149847094801222,0.0
False,True,False,False,False,False,False,True,0.3149847094801222,0.0
False,True,False,False,False,False,False,True,0.311926605504587,0.0
False,True,False,False,False,False,False,True,0.3088685015290517,0.0
False,True,False,False,False,False,False,True,0.3058103975535168,0.0
False,True,False,False,False,False,False,True,0.3058103975535168,0.0
False,True,False,False,False,False,False,True,0.3033639143730885,0.0
False,True,False,False,False,False,False,True,0.3027522935779815,0.0
False,True,False,False,False,False,False,True,0.3027522935779815,0.0
False,True,False,False,False,False,False,True,0.2996941896024463,0.0
False,True,False,False,False,False,False,True,0.2935779816513759,0.0
False,True,False,False,False,False,False,True,0.290519877675841,0.0
False,True,False,False,False,False,False,True,0.2874617737003057,0.0
False,True,False,False,False,False,False,True,0.2874617737003057,0.0
False,True,False,False,False,False,False,True,0.2874617737003057,0.0
False,True,False,False,False,False,False,True,0.2782874617737001,0.0
False,True,False,False,False,False,False,True,0.2782874617737001,0.0
False,True,False,False,False,False,False,True,0.2782874617737001,0.0
False,True,False,False,False,False,False,True,0.2782874617737001,0.0
False,True,False,False,False,False,False,True,0.2691131498470946,0.0
False,True,False,False,False,False,False,True,0.2691131498470946,0.0
False,True,False,False,False,False,False,True,0.2629969418960243,0.0
False,True,False,False,False,False,False,True,0.2599388379204893,0.0
False,True,False,False,False,False,False,True,0.2599388379204893,0.0
False,True,False,False,False,False,False,True,0.2568807339449541,0.0
False,True,False,False,False,False,False,True,0.2507645259938836,0.0
False,True,False,False,False,False,False,True,0.2477064220183484,0.0
False,True,False,False,False,False,False,True,0.2477064220183484,0.0
False,True,False,False,False,False,False,True,0.2477064220183484,0.0
False,True,False,False,False,False,False,True,0.2415902140672782,0.0
False,True,False,False,False,False,False,True,0.238532110091743,0.0
False,True,False,False,False,False,False,True,0.2354740061162078,0.0
False,True,False,False,False,False,False,True,0.2354740061162078,0.0
False,True,False,False,False,False,False,True,0.2324159021406726,0.0
False,True,False,False,False,False,False,True,0.2324159021406726,0.0
False,True,False,False,False,False,False,True,0.2324159021406726,0.0
False,True,False,False,False,False,False,True,0.2324159021406726,0.0
False,True,False,False,False,False,False,True,0.2293577981651376,0.0
False,True,False,False,False,False,False,True,0.2232415902140671,0.0
False,True,False,False,False,False,False,True,0.2171253822629967,0.0
False,True,False,False,False,False,False,True,0.2171253822629967,0.0
False,True,False,False,False,False,False,True,0.2171253822629967,0.0
False,True,False,False,False,False,False,True,0.2171253822629967,0.0
False,True,False,False,False,False,False,True,0.2171253822629967,0.0
False,True,False,False,False,False,False,True,0.2140672782874617,0.0
False,True,False,False,False,False,False,True,0.2079510703363913,0.0
False,True,False,False,False,False,False,True,0.2018348623853209,0.0
False,True,False,False,False,False,False,True,0.1987767584097859,0.0
False,True,False,False,False,False,False,True,0.1957186544342507,0.0
False,True,False,False,False,False,False,True,0.1926605504587155,0.0
False,True,False,False,False,False,False,True,0.186544342507645,0.0
False,True,False,False,False,False,False,True,0.18348623853211,0.0
False,True,False,False,False,False,False,True,0.1773700305810396,0.0
False,True,False,False,False,False,False,True,0.1743119266055044,0.0
False,True,False,False,False,False,False,True,0.165137614678899,0.0
False,True,False,False,False,False,False,True,0.165137614678899,0.0
False,True,False,False,False,False,False,True,0.1620795107033638,0.0
False,True,False,False,False,False,False,True,0.1590214067278286,0.0
False,True,False,False,False,False,False,True,0.1590214067278286,0.0
