Task,Dataset,name,accuracy,accuracy_norm,params,tags,id
3D Part Segmentation,ShapeNet,DSPoint,85.8,0.5147058823529413,,[],2111.10332v4
3D Part Segmentation,ShapeNet,APES (global_based downsample),85.8,0.5147058823529413,,['Point2Point Attention'],2302.14673v2
3D Part Segmentation,ShapeNet,ConvPoint,85.8,0.5147058823529413,,[],1904.02375v5
3D Part Segmentation,ShapeNet,SGPN,85.8,0.5147058823529413,,[],1711.08588v2
3D Part Segmentation,ShapeNet,PointConv,85.7,0.500000000000001,,[],1811.07246v3
3D Part Segmentation,ShapeNet,PointNet++ + SageMix,85.7,0.500000000000001,,[],2210.06944v1
3D Part Segmentation,ShapeNet,APES (local_based downsample),85.6,0.4852941176470586,,['Neighbor2Point Attention'],2302.14673v2
3D Part Segmentation,ShapeNet,DGCNN + MD,85.5,0.4705882352941182,,[],2109.00452v3
3D Part Segmentation,ShapeNet,DGCNN + SageMix,85.4,0.4558823529411779,,[],2210.06944v1
3D Part Segmentation,ShapeNet,SpiderCNN,85.3,0.4411764705882355,,[],1803.11527v3
3D Part Segmentation,ShapeNet,DGCNN,85.2,0.4264705882352951,,['GCN'],1801.07829v2
3D Part Segmentation,ShapeNet,P2Sequence,85.2,0.4264705882352951,,[],1811.02565v2
3D Part Segmentation,ShapeNet,PointNet++,85.1,0.4117647058823527,,[],1706.02413v1
3D Part Segmentation,ShapeNet,SO-Net,84.9,0.382352941176472,,[],1803.04249v4
3D Part Segmentation,ShapeNet,SSCNN,84.7,0.3529411764705892,,[],1612.00606v1
3D Part Segmentation,ShapeNet,SPLATNet 3D,84.6,0.3382352941176468,,[],1802.08275v4
3D Part Segmentation,ShapeNet,3D-UNet [Cicek:2016un],84.6,0.3382352941176468,,[],1606.06650v1
3D Part Segmentation,ShapeNet,3DmFV-Net,84.3,0.2941176470588236,,[],1711.08241v1
3D Part Segmentation,ShapeNet,PointNet,83.7,0.2058823529411774,,[],1612.00593v2
3D Part Segmentation,ShapeNet,Kd-net,82.3,0.0,,[],1704.01222v2
Image Classification,Caltech 256,AG-Net,96.89,1.0,,[],2110.12183v1
Image Classification,Caltech 256,Inceptionv4,85.94,0.7409510290986515,,[],2107.08585v2
Image Classification,Caltech 256,Inceptionv4 (random initialization),67.2,0.2976105985332388,,[],2107.08585v2
Image Classification,Caltech 256,WaveMixLite-256/7,54.62,0.0,,[],2205.14375v5
Image Generation,CIFAR-10,StyleSAN-XL,1.36,1.0,,['GAN'],2301.12811v4
Image Generation,CIFAR-10,CTM,1.63,0.9960601196556254,,['Diffusion'],2310.02279v3
Image Generation,CIFAR-10,Discriminator Guidance,1.64,0.9959141981613892,,"['Diffusion', 'Score-based']",2211.17091v4
Image Generation,CIFAR-10,CTM (NFE 1),1.73,0.9946009047132642,,['Diffusion'],2310.02279v3
Image Generation,CIFAR-10,EDM-AOT,1.73,0.9946009047132642,,[],2403.05069v1
Image Generation,CIFAR-10,PFGM++,1.74,0.9944549832190284,,['PFGM'],2302.04265v2
Image Generation,CIFAR-10,SciRE-Solver (with EDM),1.76,0.994163140230556,,"['Score-based', 'EDM', 'Diffusion']",2308.07896v3
Image Generation,CIFAR-10,Discriminator Guidance (unconditional),1.77,0.99401721873632,,"['Diffusion', 'Score-based']",2211.17091v4
Image Generation,CIFAR-10,EDM-ES,1.8,0.9935794542536116,,"['Score-based', 'Diffusion']",2308.15321v6
Image Generation,CIFAR-10,StyleGAN-XL,1.85,0.9928498467824312,,['GAN'],2202.00273v2
Image Generation,CIFAR-10,EDM-AOT (unconditional),1.88,0.9924120822997228,,[],2403.05069v1
Image Generation,CIFAR-10,STF (unconditional),1.9,0.9921202393112504,,['Score-based'],2302.00670v2
Image Generation,CIFAR-10,Easy Consistency Tuning (ECT),1.94,0.991536553334306,,[],2303.01469v2
Image Generation,CIFAR-10,LSGM-G++ (FID),1.94,0.991536553334306,,"['VAE', 'Diffusion', 'Score-based']",2211.17091v4
Image Generation,CIFAR-10,DiffiT,1.95,0.99139063184007,,[],2312.02139v2
Image Generation,CIFAR-10,DDIM+CS,2.01,0.9905151028746534,,[],2312.06285v1
Image Generation,CIFAR-10,PSLD (ODE),2.1,0.9892018094265286,,"['unconditional', 'Score-based']",2303.01748v2
Image Generation,CIFAR-10,LSGM (FID),2.1,0.9892018094265286,,"['Score-based', 'VAE']",2106.05931v3
Image Generation,CIFAR-10,ADM-ES,2.17,0.9881803589668758,,"['stochatic sampler', 'unconditional', 'Diffusion']",2308.15321v6
Image Generation,CIFAR-10,Subspace Diffusion (NSCN++),2.17,0.9881803589668758,,['Score-based'],2205.01490v2
Image Generation,CIFAR-10,LSGM (balanced),2.17,0.9881803589668758,,"['VAE', 'Score-based']",2106.05931v3
Image Generation,CIFAR-10,NCSN++,2.2,0.9877425944841676,,['Score-based'],2011.13456v2
Image Generation,CIFAR-10,PSLD (SDE),2.21,0.9875966729899316,,"['unconditional', 'Score-based']",2303.01748v2
Image Generation,CIFAR-10,CLD-SGM (EM-QS),2.23,0.9873048300014592,,['Score-based'],2112.07068v4
Image Generation,CIFAR-10,StyleGAN2 + DiffAugment + D2D-CE,2.236,0.9872172771049176,,['GAN'],2111.01118v1
Image Generation,CIFAR-10,CLD-SGM (Prob. Flow),2.25,0.987012987012987,,['Score-based'],2112.07068v4
Image Generation,CIFAR-10,INDM (FID),2.28,0.9865752225302789,,['Diffusion'],2205.13699v3
Image Generation,CIFAR-10,StyleGAN2 + ADA,2.316,0.9860499051510287,,['GAN'],2111.01118v1
Image Generation,CIFAR-10,StyleGAN2 + ADA+ D2D-CE,2.325,0.9859185758062162,,['GAN'],2111.01118v1
Image Generation,CIFAR-10,UDM (RVE) + ST,2.33,0.9858456150590982,,['Score-based'],2106.05527v5
Image Generation,CIFAR-10,PFGM,2.35,0.985553772070626,,['PFGM'],2209.11178v4
Image Generation,CIFAR-10,BDDM,2.38,0.9851160075879176,,['Diffusion'],2203.13508v1
Image Generation,CIFAR-10,BIGRoC (StyleGAN2 ADA),2.41,0.9846782431052096,,[],2108.03702v4
Image Generation,CIFAR-10,"DDPM++ cont. (deep, sub-VP)",2.41,0.9846782431052096,,['Score-based'],2011.13456v2
Image Generation,CIFAR-10,"DDPM++ (VP, FID) + ST",2.47,0.9838027141397928,,['Score-based'],2106.05527v5
Image Generation,CIFAR-10,LeCAM (StyleGAN2 + ADA),2.47,0.9838027141397928,,['GAN'],2104.03310v1
Image Generation,CIFAR-10,PD (NFE=8),2.57,0.982343499197432,,['Diffusion'],2202.00512v2
Image Generation,CIFAR-10,DiffuseVAE-72M,2.62,0.9816138917262512,,[],2201.00308v3
Image Generation,CIFAR-10,Diffusion StyleGAN2 + ADA,2.67,0.9808842842550708,,[],2206.02262v4
Image Generation,CIFAR-10,Styleformer,2.82,0.9786954618415292,,['GAN'],2106.07023v3
Image Generation,CIFAR-10,TDPM+ (TTrunc=99),2.83,0.9785495403472932,,[],2202.09671v4
Image Generation,CIFAR-10,"CD (Diffusion + Distillation, NFE=2)",2.93,0.977090325404932,,['Diffusion'],2303.01469v2
Image Generation,CIFAR-10,PD (NFE=4),3.0,0.9760688749452794,,['Diffusion'],2202.00512v2
Image Generation,CIFAR-10,SB-FBSDE,3.01,0.9759229534510432,,"['Optimal Transport', 'Score-based']",2110.11291v5
Image Generation,CIFAR-10,Denoising Diffusion,3.17,0.9735882095432656,,['Score-based'],2006.11239v2
Image Generation,CIFAR-10,Diffusion StyleGAN2,3.19,0.9732963665547936,,[],2206.02262v4
Image Generation,CIFAR-10,INDM (ST),3.25,0.9724208375893768,,[],2205.13699v3
Image Generation,CIFAR-10,PNDM,3.26,0.9722749160951408,,[],2202.09778v2
Image Generation,CIFAR-10,Improved DDPM,3.27,0.9721289946009048,,[],2102.09672v1
Image Generation,CIFAR-10,"DDPM++ (VP, NLL) + ST",3.45,0.9695024077046548,,['Score-based'],2106.05527v5
Image Generation,CIFAR-10,RDGAN,3.53,0.968335035750766,,[],2311.17101v1
Image Generation,CIFAR-10,"CD (Diffusion + Distillation, NFE=1)",3.55,0.968043192762294,,['Diffusion'],2303.01469v2
Image Generation,CIFAR-10,"GENIE (Learned Sampler, NFEs=25)",3.64,0.966729899314169,,[],2210.05475v1
Image Generation,CIFAR-10,DSM-ALS,3.65,0.9665839778199328,,['Score-based'],2009.05475v2
Image Generation,CIFAR-10,GENIE (NFEs=25),3.67,0.9662921348314606,,[],2210.05475v1
Image Generation,CIFAR-10,DDGAN,3.75,0.965124762877572,,[],2112.07804v2
Image Generation,CIFAR-10,DiffuseVAE,3.77,0.9648329198890996,,[],2201.00308v3
Image Generation,CIFAR-10,"GENIE (Learned Sampler, NFEs=20)",3.94,0.962352254487086,,[],2210.05475v1
Image Generation,CIFAR-10,GENIE (NFEs=20),3.94,0.962352254487086,,[],2210.05475v1
Image Generation,CIFAR-10,VDM (FID),4.0,0.9614767255216692,,[],2107.00630v6
Image Generation,CIFAR-10,WaveDiff,4.01,0.9613308040274332,,['Diffusion'],2211.16152v2
Image Generation,CIFAR-10,DiffAugment-CR-BigGAN,4.3,0.9570990806945864,,['GAN'],2006.10738v4
Image Generation,CIFAR-10,"GENIE (Learned Sampler, NFEs=15)",4.49,0.9543265723041005,,[],2210.05475v1
Image Generation,CIFAR-10,GENIE (NFEs=15),4.49,0.9543265723041005,,[],2210.05475v1
Image Generation,CIFAR-10,PD (NFE=2),4.51,0.9540347293156282,,['Diffusion'],2202.00512v2
Image Generation,CIFAR-10,ViTGAN with StyleGAN2,4.57,0.9531592003502116,,['Transformer'],2107.04589v1
Image Generation,CIFAR-10,Blackout Diffusion,4.58,0.9530132788559756,,[],2305.11089v1
Image Generation,CIFAR-10,DiffAugment-BigGAN,4.61,0.9525755143732672,,['GAN'],2006.10738v4
Image Generation,CIFAR-10,INDM (NLL),4.79,0.9499489274770172,,[],2205.13699v3
Image Generation,CIFAR-10,"GENIE (Learned Sampler, NFEs=10)",5.28,0.9427987742594484,,[],2210.05475v1
Image Generation,CIFAR-10,DiffAugment-StyleGAN2,5.79,0.9353567780534072,,['GAN'],2006.10738v4
Image Generation,CIFAR-10,"CT (Direct Generation, NFE=2)",5.83,0.9347730920764628,,[],2303.01469v2
Image Generation,CIFAR-10,GENIE (NFEs=10),5.97,0.9327301911571576,,[],2210.05475v1
Image Generation,CIFAR-10,ViTGAN,6.66,0.9226616080548664,,['Transformer'],2107.04589v1
Image Generation,CIFAR-10,LSGM (NLL),6.89,0.919305413687436,,"['VAE', 'Score-based']",2106.05931v3
Image Generation,CIFAR-10,MIX-BigGAN,8.17,0.9006274624252152,,['GAN'],2007.06418v2
Image Generation,CIFAR-10,LeCAM (BigGAN + DA),8.46,0.8963957390923682,,[],2104.03310v1
Image Generation,CIFAR-10,"CT (Direct Generation, NFE=1)",8.7,0.8928936232307019,,[],2303.01469v2
Image Generation,CIFAR-10,PGMGAN,8.93,0.8895374288632716,,[],2104.00816v2
Image Generation,CIFAR-10,BigGAN-OBRS,8.98,0.888807821392091,,[],2311.00460v2
Image Generation,CIFAR-10,PD (NFE=1),9.12,0.8867649204727857,,['Diffusion'],2202.00512v2
Image Generation,CIFAR-10,TransGAN,9.26,0.8847220195534803,,['GAN'],2102.07074v4
Image Generation,CIFAR-10,Denoising Student,9.36,0.8832628046111192,,[],2101.02388v1
Image Generation,CIFAR-10,EBM-DRL (T6),9.6,0.8797606887494528,,['EBM'],2012.08125v2
Image Generation,CIFAR-10,SNGAN + DGflow,9.62,0.8794688457609806,,"['Flow-based', 'GAN']",2012.00780v4
Image Generation,CIFAR-10,CR +LT-BigGAN,9.8,0.8768422588647308,,['GAN'],2010.09893v1
Image Generation,CIFAR-10,EAGAN (G+D),9.91,0.8752371224281337,,[],2111.15097v2
Image Generation,CIFAR-10,EAGAN (G),10.14,0.8718809280607033,,[],2111.15097v2
Image Generation,CIFAR-10,PPOGAN,10.7,0.8637093243834817,,['GAN'],2006.06900v4
Image Generation,CIFAR-10,NCSNv2,10.87,0.861228658981468,,['Score-based'],2006.09011v2
Image Generation,CIFAR-10,StyleGAN V2,11.07,0.8583102290967459,,['GAN'],2006.10738v4
Image Generation,CIFAR-10,"GENIE (Learned Sampler, NFEs=5)",11.2,0.8564132496716765,,[],2210.05475v1
Image Generation,CIFAR-10,E2GAN,11.26,0.8555377207062601,,['GAN'],2007.09180v1
Image Generation,CIFAR-10,MSGAN,11.4,0.8534948197869546,,['GAN'],1911.06997v2
Image Generation,CIFAR-10,aw-AutoGAN,11.82,0.8473661170290384,,[],2012.03149v2
Image Generation,CIFAR-10,DEGAS,12.01,0.8445936086385525,,[],1912.00606v3
Image Generation,CIFAR-10,VAEBM w/ persistent chain,12.19,0.8419670217423026,,['VAE'],2010.00654v3
Image Generation,CIFAR-10,VAEBM w/o persistent chain,12.26,0.8409455712826499,,['VAE'],2010.00654v3
Image Generation,CIFAR-10,aw-SN-GAN,12.32,0.8400700423172334,,[],2012.03149v2
Image Generation,CIFAR-10,AutoGAN,12.42,0.8386108273748722,,['GAN'],1908.03835v1
Image Generation,CIFAR-10,NDA,12.61,0.8358383189843864,,[],2102.05113v1
Image Generation,CIFAR-10,WGAN-ALP,12.96,0.8307310666861228,,['GAN'],1907.05681v3
Image Generation,CIFAR-10,DDPM (L),13.51,0.8227053845031373,,[],2006.11239v2
Image Generation,CIFAR-10,GENIE (NFEs=5),13.9,0.8170144462279294,,[],2210.05475v1
Image Generation,CIFAR-10,CuGAN,14.41,0.8095724500218883,,[],1910.08967v2
Image Generation,CIFAR-10,CR-GAN (ResNet),14.56,0.8073836276083467,,"['GAN', 'ResNet']",1910.12027v2
Image Generation,CIFAR-10,BigGAN,14.73,0.804902962206333,,['GAN'],1809.11096v2
Image Generation,CIFAR-10,SS-GAN (sBN),15.65,0.7914781847366117,,['GAN'],1811.11212v2
Image Generation,CIFAR-10,PA-GAN,16.1,0.7849117174959871,,['GAN'],1901.10422v3
Image Generation,CIFAR-10,MMD-GAN-rep,16.21,0.78330658105939,,['GAN'],1812.09916v4
Image Generation,CIFAR-10,SNGAN-DCD (Latent),16.24,0.7828688165766818,,[],2004.01704v1
Image Generation,CIFAR-10,Pi-net,16.79,0.7748431343936962,,[],2003.03828v2
Image Generation,CIFAR-10,ProdPoly,16.79,0.7748431343936962,,[],2006.13026v2
Image Generation,CIFAR-10,Dist-GAN,17.61,0.7628775718663359,,['GAN'],1803.08887v3
Image Generation,CIFAR-10,DC-VAE,17.9,0.758645848533489,,['VAE'],2011.10063v1
Image Generation,CIFAR-10,NK-CA,18.27,0.7532467532467533,,[],2303.05497v2
Image Generation,CIFAR-10,CoProGAN,19.66,0.7329636655479352,,[],2108.07387v1
Image Generation,CIFAR-10,SRN-GANs,19.83,0.7304830001459215,,['GAN'],1906.04659v3
Image Generation,CIFAR-10,PeerGAN,21.55,0.7053845031373122,,[],2101.07524v3
Image Generation,CIFAR-10,SNGAN-DCD (Pixel),21.67,0.7036334452064789,,[],2004.01704v1
Image Generation,CIFAR-10,SN-GANs,21.7,0.7031956807237706,,['GAN'],1802.05957v1
Image Generation,CIFAR-10,NCP-VAE,24.08,0.6684663650955786,,['VAE'],2010.02917v3
Image Generation,CIFAR-10,WGAN-GP + TT Update Rule,24.8,0.6579600175105793,,['GAN'],1706.08500v6
Image Generation,CIFAR-10,SN-SMMDGAN,25.0,0.6550415876258573,,['GAN'],1805.11565v5
Image Generation,CIFAR-10,NCSN,25.32,0.6503720998103021,,[],1907.05600v3
Image Generation,CIFAR-10,RSGAN-GP,25.6,0.6462862979716912,,['GAN'],1807.00734v3
Image Generation,CIFAR-10,HingeGAN,27.12,0.6241062308478038,,['GAN'],1910.06922v2
Image Generation,CIFAR-10,FOGAN,27.4,0.6200204290091931,,['GAN'],1802.04591v2
Image Generation,CIFAR-10,MSGAN,28.73,0.6006128702757916,,['GAN'],1903.05628v6
Image Generation,CIFAR-10,WGAN-GP,29.3,0.5922953451043339,,['GAN'],1704.00028v3
Image Generation,CIFAR-10,QSNGAN,31.966,0.5533926747409893,,['GAN'],2104.09630v2
Image Generation,CIFAR-10,NVAE w/ flow,32.53,0.5451627024660732,,"['Flow-based', 'VAE']",2007.03898v3
Image Generation,CIFAR-10,DenseFlow-74-10,34.9,0.5105793083321173,,['Flow-based'],2106.04627v3
Image Generation,CIFAR-10,ProdPoly no activation functions,40.45,0.4295928790310812,,[],2006.13026v2
Image Generation,CIFAR-10,GLF+perceptual loss (ours),44.6,0.3690354589230993,,['Flow-based'],1905.10485v2
Image Generation,CIFAR-10,Residual Flow,46.37,0.3432073544433095,,['Flow-based'],1906.02735v6
Image Generation,CIFAR-10,PresGAN,52.202,0.2581059390048154,,['GAN'],1910.04302v1
Image Generation,CIFAR-10,Feature Alignment,69.89,0.0,,[],2106.12562v2
Object Detection,Crowd Human Full Body,InternImage-H,97.2,1.0,,[],2211.05778v4
Object Detection,Crowd Human Full Body,Progressive DETR,94.1,0.7572435395458097,,[],2203.07669v3
Object Detection,Crowd Human Full Body,DDQ DETR (R50),93.8,0.7337509788566948,,['ResNet-50'],2303.12776v2
Object Detection,Crowd Human Full Body,DDQ R-CNN (R50),93.5,0.71025841816758,,['ResNet-50'],2303.12776v2
Object Detection,Crowd Human Full Body,"Hulk(Finetune, ViT-L)",93.0,0.6711041503523881,,[],2312.01697v4
Object Detection,Crowd Human Full Body,DDQ FCN (R50 One-Stage),92.7,0.6476115896632731,,"['one-stage', 'ResNet-50']",2303.12776v2
Object Detection,Crowd Human Full Body,UniHCP (finetune),92.5,0.6319498825371962,,[],2303.02936v4
Object Detection,Crowd Human Full Body,"Hulk(Finetune, ViT-B)",92.4,0.6241190289741583,,[],2312.01697v4
Object Detection,Crowd Human Full Body,V2F-Net,91.03,0.5168363351605322,,[],2104.03106v1
Object Detection,Crowd Human Full Body,CrowdDet,90.7,0.4909945184025057,,['ResNet'],2003.09163v2
Object Detection,Crowd Human Full Body,Beta R-CNN,89.6,0.4048551292090829,,[],2210.12758v1
Object Detection,Crowd Human Full Body,NOH-NMS,89.0,0.3578700078308531,,[],2007.13376v1
Object Detection,Crowd Human Full Body,"IterDet (Faster RCNN, ResNet50, 2 iterations)",88.08,0.2858261550509,,['ResNet'],2005.05708v2
Object Detection,Crowd Human Full Body,"PS-RCNN (Faster RCNN, ResNet50, COCO Instance Masks",87.94,0.2748629600626462,,[],2003.07080v1
Object Detection,Crowd Human Full Body,"PS-RCNN (Faster RCNN, ResNet50)",86.05,0.1268598277212209,,['ResNet'],2003.07080v1
Object Detection,Crowd Human Full Body,Faster RCNN (ResNet50),84.95,0.0407204385277992,,['ResNet'],1805.00123v1
Object Detection,Crowd Human Full Body,"Adaptive NMS (Faster RCNN, ResNet50)",84.71,0.0219263899765064,,['ResNet'],1904.03629v1
Object Detection,Crowd Human Full Body,"IterDet (Faster RCNN, ResNet50, 1 iteration)",84.43,0.0,,['ResNet'],2005.05708v2
Image Classification,ImageNet V2,Model soups (BASIC-L),84.63,1.0,,[],2203.05482v3
Image Classification,ImageNet V2,ViT-e,84.3,0.9840810419681622,,[],2209.06794v4
Image Classification,ImageNet V2,Model soups (ViT-G/14),84.22,0.9802219006271108,,[],2203.05482v3
Image Classification,ImageNet V2,SwinV2-G,84.0,0.9696092619392188,,[],2111.09883v2
Image Classification,ImageNet V2,MAWS (ViT-6.5B),84.0,0.9696092619392188,,[],2303.13496v3
Image Classification,ImageNet V2,ViT-G/14,83.33,0.9372889532079114,,['Transformer'],2106.04560v2
Image Classification,ImageNet V2,MAWS (ViT-2B),83.0,0.9213699951760737,,[],2303.13496v3
Image Classification,ImageNet V2,MOAT-4 (IN-22K pretraining),81.5,0.8490110950313557,,[],2210.01820v2
Image Classification,ImageNet V2,SWAG (ViT H/14),81.1,0.8297153883260974,,[],2201.08371v2
Image Classification,ImageNet V2,MOAT-3 (IN-22K pretraining),80.6,0.8055957549445247,,[],2210.01820v2
Image Classification,ImageNet V2,MOAT-2 (IN-22K pretraining),79.3,0.7428847081524361,,[],2210.01820v2
Image Classification,ImageNet V2,MOAT-1 (IN-22K pretraining),78.4,0.6994693680656059,,[],2210.01820v2
Image Classification,ImageNet V2,SwinV2-B,78.08,0.684032802701399,,[],2111.09883v2
Image Classification,ImageNet V2,VOLO-D5,78.0,0.6801736613603475,,[],2106.13112v2
Image Classification,ImageNet V2,VOLO-D4,77.8,0.6705258080077183,,[],2106.13112v2
Image Classification,ImageNet V2,CAIT-M36-448,76.7,0.6174626145682589,,['Transformer'],2103.17239v2
Image Classification,ImageNet V2,SEER (RegNet10B),76.2,0.5933429811866863,,"['IG-1B', 'RegNet']",2202.08360v2
Image Classification,ImageNet V2,ResMLP-B24/8 22k,74.2,0.4968644476603958,,[],2105.03404v2
Image Classification,ImageNet V2,ViT-B-36x1,73.9,0.4823926676314524,,[],2203.09795v1
Image Classification,ImageNet V2,ResMLP-B24/8,73.4,0.4582730342498798,,[],2105.03404v2
Image Classification,ImageNet V2,Sequencer2D-L,73.4,0.4582730342498798,,[],2205.01972v4
Image Classification,ImageNet V2,"Discrete Adversarial Distillation (ViT-B, 224)",71.7,0.3762662807525328,,[],2311.01441v2
Image Classification,ImageNet V2,LeViT-384,71.4,0.3617945007235894,,['Transformer'],2104.01136v2
Image Classification,ImageNet V2,LeViT-256,69.9,0.2894356005788716,,['Transformer'],2104.01136v2
Image Classification,ImageNet V2,ResMLP-S24/16,69.8,0.2846116739025566,,[],2105.03404v2
Image Classification,ImageNet V2,ResNet-152x2-SAM,69.6,0.2749638205499274,,['ResNet'],2106.01548v3
Image Classification,ImageNet V2,LeViT-192,68.7,0.2315484804630972,,['Transformer'],2104.01136v2
Image Classification,ImageNet V2,ResNet50 (A1),68.7,0.2315484804630972,,[],2110.00476v1
Image Classification,ImageNet V2,LeViT-128,67.5,0.1736613603473228,,['Transformer'],2104.01136v2
Image Classification,ImageNet V2,ViT-B/16-SAM,67.5,0.1736613603473228,,['Transformer'],2106.01548v3
Image Classification,ImageNet V2,ResMLP-S12/16,66.0,0.101302460202605,,[],2105.03404v2
Image Classification,ImageNet V2,Mixer-B/8-SAM,65.5,0.0771828268210324,,[],2106.01548v3
Image Classification,ImageNet V2,LeViT-128S,63.9,0.0,,['Transformer'],2104.01136v2
Image Classification,Places 365 Standard,OmniVec(ViT),63.5,1.0,,[],2311.05709v1
Image Classification,Places 365 Standard,InternImage-H\uff08CNN\uff09,61.2,0.5000000000000008,,[],2211.05778v4
Image Classification,Places 365 Standard,MixMIM-L(ViT-L),60.3,0.3043478260869561,,[],2205.13137v4
Image Classification,Places 365 Standard,ViC-MAE (ViT-L),59.5,0.1304347826086959,,[],2303.12001v2
Image Classification,Places 365 Standard,\u00b52Net+ (ViT-L/16),59.15,0.0543478260869565,,[],2209.07326v3
Image Classification,Places 365 Standard,MixMIM-B (ViT),58.9,0.0,,[],2205.13137v4
Image Classification,STL-10,VIT-L/16 (Spinal FC),99.71,1.0,,[],2305.03238v4
Image Classification,STL-10,\u00b52Net+ (ViT-L/16),99.64,0.9983490566037736,,[],2209.07326v3
Image Classification,STL-10,kNN-CLIP,99.6,0.9974056603773584,,"['Memory-Centric', 'CLIP Pre-trained']",2204.01186v2
Image Classification,STL-10,Wide-ResNet-101 (Spinal FC),98.66,0.975235849056604,,[],2007.03347v3
Image Classification,STL-10,NAT-M4,97.9,0.9573113207547173,7.5M,[],2005.05859v2
Image Classification,STL-10,NAT-M3,97.8,0.9549528301886792,7.5M,[],2005.05859v2
Image Classification,STL-10,SEER (RegNet10B),97.3,0.9431603773584908,10000M,"['IG-1B', 'Self-Supervised Learning', 'RegNet']",2202.08360v2
Image Classification,STL-10,NAT-M2,97.2,0.940801886792453,5.1M,[],2005.05859v2
Image Classification,STL-10,NAT-M1,96.7,0.9290094339622644,4.4M,[],2005.05859v2
Image Classification,STL-10,EnAET,95.48,0.900235849056604,,[],1911.09265v2
Image Classification,STL-10,VGG-19bn,95.44,0.8992924528301888,,[],2007.03347v3
Image Classification,STL-10,Diffusion Classifier (zero-shot),95.4,0.8983490566037738,,[],2303.16203v3
Image Classification,STL-10,FixMatch (CTA),94.83,0.8849056603773586,,[],2001.07685
Image Classification,STL-10,ReMixMatch,94.77,0.8834905660377359,,[],2001.07685
Image Classification,STL-10,AMDIM,94.5,0.8771226415094341,,[],1906.00910v2
Image Classification,STL-10,MixMatch,94.41,0.875,,[],1905.02249v2
Image Classification,STL-10,ReMixMatch (K=4),93.82,0.8610849056603773,,[],1911.09785v2
Image Classification,STL-10,AMDIM,93.8,0.8606132075471699,,[],2009.00104v1
Image Classification,STL-10,ReMixMatch (K=1),93.23,0.847169811320755,,[],1911.09785v2
Image Classification,STL-10,MP*,93.19,0.8462264150943397,,[],2007.01472v1
Image Classification,STL-10,UDA,92.34,0.8261792452830191,,[],2001.07685
Image Classification,STL-10,YADIM,92.15,0.8216981132075474,,[],2009.00104v1
Image Classification,STL-10,FixMatch (RA),92.02,0.8186320754716981,,[],2001.07685
Image Classification,STL-10,NSGANetV2,92.0,0.8181603773584907,,[],2007.10396v1
Image Classification,STL-10,SESN,91.49,0.8061320754716981,,[],1910.11093v2
Image Classification,STL-10,Harmonic WRN-16-8,90.45,0.7816037735849058,,[],1905.00135v1
Image Classification,STL-10,wrn16/8 D8 D4 D1,90.2,0.7757075471698115,,[],1911.08251v2
Image Classification,STL-10,"DLME (ResNet-50, linear)",90.1,0.7733490566037735,,[],2207.03160v2
Image Classification,STL-10,MixMatch,89.82,0.7667452830188679,,[],1911.09785v2
Image Classification,STL-10,MixMatch,89.59,0.7613207547169814,,[],2001.07685
Image Classification,STL-10,wrn16/8* D8 D4 D1,89.43,0.757547169811321,,[],1911.08251v2
Image Classification,STL-10,wrn16/8* D1 D1 D1,88.95,0.7462264150943397,,[],1911.08251v2
Image Classification,STL-10,wrn16/8 D1 D1 D1,88.83,0.7433962264150944,,[],1911.08251v2
Image Classification,STL-10,IIC,88.8,0.742688679245283,,[],1807.06653v4
Image Classification,STL-10,IIC,88.8,0.742688679245283,,[],1905.02249v2
Image Classification,STL-10,SOPCNN,88.08,0.7257075471698113,,[],2001.08856v1
Image Classification,STL-10,TS,88.03,0.7245283018867926,,[],2007.01472v1
Image Classification,STL-10,CutOut,87.36,0.7087264150943396,,[],1905.02249v2
Image Classification,STL-10,Cutout,87.26,0.7063679245283021,,[],1708.04552v2
Image Classification,STL-10,wrn16/8,87.26,0.7063679245283021,,[],1911.08251v2
Image Classification,STL-10,Hamiltonian,85.5,0.6648584905660379,,[],1709.03698v2
Image Classification,STL-10,ResNet-18+MM+FRL,85.42,0.6629716981132077,,[],2011.10951v2
Image Classification,STL-10,MidPoint,84.6,0.6436320754716981,,[],1709.03698v2
Image Classification,STL-10,HybridNet,84.1,0.6318396226415094,,[],1807.11407v1
Image Classification,STL-10,Leapfrog,83.7,0.6224056603773587,,[],1709.03698v2
Image Classification,STL-10,ResNet baseline,82.0,0.582311320754717,,['ResNet'],1807.11407v1
Image Classification,STL-10,Greedy InfoMax (GIM),81.9,0.5799528301886795,,[],1905.11786v3
Image Classification,STL-10,"ResNet18(BN, 4)",81.04,0.5596698113207549,,['ResNet'],2003.05569v1
Image Classification,STL-10,VGG8B + LocalLearning + CO,80.75,0.5528301886792454,,[],1901.06656v2
Image Classification,STL-10,"ResNet18(GN, 4)",79.3,0.5186320754716981,,['ResNet'],2003.05569v1
Image Classification,STL-10,"ResNet18(BN, 128)",78.65,0.503301886792453,,['ResNet'],2003.05569v1
Image Classification,STL-10,Mean Teacher,78.57,0.5014150943396225,,[],2001.07685
Image Classification,STL-10,CPC\u2020,78.36,0.4964622641509434,,[],2009.00104v1
Image Classification,STL-10,Hamiltonian,78.3,0.4950471698113207,,[],1804.04272v2
